question,subject,choices,answer,b,a,c,d,'},?,e,the,}},sol,',ad,output,none,all,cd,solution,ab,its,1,bd,bc,ac,f,p,3,2,according,}',**,(,y,.
Which State ordinarily exercises jurisdiction in respect of crimes committed on board vessels?,international_law,"['The coastal State' 'The flag State' 'All States enjoy such jurisdiction'
 'The International Tribunal for the Law of the Sea']",1,0.7349733051616449,0.2386051057711313,0.0221937293906592,0.003856692795594,7.063779254888257e-05,3.336693055955059e-05,2.944621286755868e-05,1.7860030916599e-05,1.7860030916599e-05,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of justiciability?,international_law,"['Justiciability refers to the possibility of enforcement of a particular right by the relevant rights holders'
 'Justiciability refers to the just nature or cause of a particular right'
 ""Justiciability refers to the courts' assessment of whether the non-enforcement of a particular rights conforms to principles of justice""
 'Justiciability refers to the obligation of a State to enforce a particular Right']",0,0.0074886963977321,0.9808749918479968,0.0108959889653825,0.0005424793475549,1.1258799668660452e-05,6.026401194056327e-06,,,,3.060459054958043e-05,6.828807190605002e-06,,,,,,,,,,,,,,,,,,,,,,
In what way is Responsibility to Protect (R2P) different from humanitarian intervention?,international_law,"['R2P is essentially the same as humanitarian intervention'
 'R2P requires a call for assistance by the State in distress'
 'R2P is less arbitrary because it requires some UNSC input and its primary objective is to avert a humanitarian crisis'
 'R2P always involves armed force, whereas humanitarian intervention does not']",2,0.9036344209003097,0.0100788297692544,0.0840920178431195,0.0013584695270524,5.9686985439526296e-05,,0.0001431816347422,,,0.000126357349167,,,,,,,,,,,,,,,,,,,,,,,
What is the 'Lotus principle'?,international_law,"[""The so-called Lotus principle is that 'restrictions upon the independence of States cannot therefore be presumed', or, as it has been construed, 'whatever is not prohibited is permitted in international law'""
 'The so-called Lotus principle is that States are free to choose the Court that they will submit their disputes'
 'The so-called Lotus principle is that States are not prohibited to assert their enforcement jurisdiction on the high seas'
 'The so-called Lotus principle is that customary law derives from the combination of State practice and opinio juris']",0,0.0062294580610119,0.9246027326618972,0.0020224089298128,0.0669835983790585,,,1.20256773460464e-05,,,,,2.8848100278650525e-05,1.3626877681753252e-05,7.293942014188792e-06,,,,,,,,,,,,,,,,,,,
Which of these statements best describes the UK Constitution?,international_law,"[""The UK Constitution's only source of power is that of the sovereign""
 'The UK Constitution gives the judiciary the power to overturn acts of parliament'
 'The UK Constitution is uncodified and can be found in a number of sources'
 'The UK Constitution is based on a Bill of Rights']",2,0.0004862354636485,0.0003786805598466,0.9963320744616676,0.0014977106676718,5.807254470009577e-05,,,,,0.0001084937968737,,,0.0004291012905966,,,,,,,,,,,,,,,,,,,,
What is the obligation of the peaceful settlement of disputes?,international_law,"['It is an obligation of result, that is, States are under a strict obligation to resolve their disputes as soon as possible'
 'It is an obligation of conduct, ie States have an obligation to try to resolve their disputes through peaceful means. This does not entail an obligation to resolve their disputes'
 'It is a peremptory norm of international law and all States have a legal interest to safeguard its application in any given dispute'
 'It is an obligation which concerns solely international courts and tribunals']",1,0.8265698438136406,0.0092110482518968,0.1627848871776475,0.0008540427161923,2.922374864085089e-05,4.818181599376483e-05,,,,,3.3114845565193955e-05,,,,,,,,,,,,,,,,,,,,,,
Which one of the following statements is false?,international_law,"['Protocol 14 changed the committee that hears admissibility cases from a three judge to a one judge formation'
 'Protocol 14 added a new criterion for admissibility'
 'Protocol 14 abolished the Commission of Human Rights'
 'Protocol 14 extended the judicial term of office for the European Court of Human Rights']",2,0.031972375498619,0.1623691203960568,0.3033454527917589,0.5001321301981316,,,0.0015918108448327,,,2.915504651533398e-05,,2.2705973056625337e-05,,,7.379778358257483e-05,4.242034237260525e-05,,,,,,,,,,,,,,,,,
Which is a 'rock' under the UN Convention of the Law of the Sea (UNCLOS)?,international_law,"['Rocks are the islands that are less than 10 square miles'
 'Rocks are the islands that do not have any maritime zone'
 'Rocks are the islands which cannot sustain human habitation or economic life of their own and according to article 121 (3) have no Exclusive Economic Zone or continental shelf.'
 'Rocks are the small islands that can sustain human habitation']",2,0.0019191841915632,0.0010272652719672,0.994479333848066,0.0007060284078973,0.0001082729114561,,,,,0.0001082729114561,,,0.0004852457552697,,,,,,,,,,,,,,,,,,,,
What is the meaning of international legal personality?,international_law,"['It means that only States are considered subjects of international law'
 'It means having rights and duties under international law and a capacity to enforce these by or against the relevant actor'
 'It means that an entity may challenge the authority of States'
 'It is a term that is meant to denote legal, as opposed, to physical persons under international law']",1,0.9955674701884092,0.000202551262514,0.0013208007752552,0.0009077722122517,,6.575876714173096e-05,5.121297934379025e-05,,,0.0001787508617832,,,0.000333950574914,,,,,,,,,,,,,,,,,,,,
Which of the following is a treaty-based human rights mechanism?,international_law,"['The UN Human Rights Committee' 'The UN Human Rights Council'
 'The UN Universal Periodic Review' 'The UN special mandates']",0,0.0451860233119103,0.9077485058504804,0.0100823622142344,0.0351909103391985,7.697978545435386e-05,0.0001120049269352,0.0001629662070857,0.0002092527519592,,,,,,,7.697978545435386e-05,,,,,,,,,,,,,,,,,,
