question,subject,choices,answer,a,b,d,'},',c,output,sol,?,e,china,ad,}},solution,input,dc,.,,the,all,4,none,},ac,ab,or,more,i,bd,aut,br,}',da,national,which,db,both
What is the structure of the United Nations Security Council?,us_foreign_policy,"['5 permanent members with veto power, 10 rotating members with no veto power'
 '5 permanent members and 10 rotating members, all with veto power'
 '10 permanent members with veto power, and 5 rotating members without veto power'
 '15 permanent members with veto power']",0,0.9989970339230332,0.0004875437241900411,0.00010878565738482969,7.47672160068214e-05,5.822876637418138e-05,4.002000684619913e-05,2.7505321642533972e-05,1.4722537754257032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the significance of the Gulf of Tonkin resolution?,us_foreign_policy,"['It allowed the US to intensify its involvement in Vietnam'
 'It illustrated the influence of public opinion on US foreign policy'
 'It enhanced Congressional control over the Vietnam War'
 'It curtailed US involvement in Vietnam']",0,0.9989920917580791,0.0005525189559747584,0.00023032427772544658,1.2994006583265552e-05,,8.473156657785336e-05,4.780227880429773e-06,1.2994006583265552e-05,5.416707828015912e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which is not a nonstate actor that poses a threat to the United States?,us_foreign_policy,['Terrorists' 'Organized crime' 'Drug traffickers' 'China'],3,0.0019399102884185835,0.002176865107833225,0.9951734996122882,,,0.00029460665593650893,1.8833573411281393e-05,3.5185747389629456e-05,,8.44062201127494e-05,1.6620570200055422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
Who was the first American president to visit communist China?,us_foreign_policy,['Richard Nixon' 'George H. W. Bush' 'Jimmy Carter' 'Ronald Reagan'],0,0.9976151862292416,0.0010307583559540146,0.0010307583559540146,8.91780712378386e-06,,0.000202968354601626,,,,,,7.869937164586096e-06,6.945195171282623e-06,6.129113226502403e-06,,,,,,,,,,,,,,,,,,,,,,,
The Strategic Arms Reduction Treaty was the first accord,us_foreign_policy,"['on nuclear weapons signed between the United States and the Soviet Union.'
 'cutting conventional arms in Europe.'
 'to be rejected by the U.S. Senate.'
 'mandating the elimination of many long-range nuclear missiles.']",3.4490257014102e-05,0.9756494129279272,0.0018831042271376464,0.020245278376712958,,,0.0002887833863182384,0.0011421604491934454,,,,,9.375423890031558e-05,,,3.043754498429163e-05,,,,,,,,,,,,,,,,,,,,,,
What were the implications of the Cold War for American exceptionalism?,us_foreign_policy,"['It ended the influence of American exceptionalism entirely'
 ""Exceptionalism was enhanced by America's status as the 'leader of the free world'""
 'The extension of American power globally challenged core assumptions of exceptionalism'
 'Both b and c']",4.51621626691965e-05,0.00010833839624925864,0.0014955647150814253,0.994838661381024,,,0.0027940827330291463,,8.437402783562278e-05,,0.0002598903021503643,,,,,,2.7392236317797018e-05,,,,,,,,,,,,,,,,,,,,,
Why did Franklin D. Roosevelt initially favour an 'isolationist' stance on the part of the US during the 1930s?,us_foreign_policy,"['He believed that internal reform rather than international negotiation was the key to economic regeneration of the US'
 'He believed that German domination of Europe would be in US interests'
 'He always favoured isolationism' 'All of the above']",0,0.9991093628362129,0.0006261191391885676,5.823815191664494e-05,,8.931109856286992e-06,5.823815191664494e-05,,1.8907159714129184e-05,,,,,,,,,1.14677720547029e-05,7.881676784816021e-06,,,,,,,,,,,,,,,,,,,
What was the 'New Populism'?,us_foreign_policy,"['A strand of neo-isolationist sentiment'
 'A strand of internationalist sentiment'
 'An expression of American cultural superiority'
 'Increased incorporation of public opinion in foreign policy making']",0,0.021062867712518214,0.07333485310092838,0.8934892200104197,,,0.011246261284552616,0.0001249346776782635,,7.577671247318237e-05,0.00023340870651551346,,,,,,,,,,,,,,,,,,,,,,,,,,,
How did World War I shift economic power from Europe to the United States?,us_foreign_policy,"['The war reduced European population levels below that of the United States'
 'The United States seized German resources after the war'
 'European countries paid the United States for assistance'
 'The United States became a creditor country and financial centre, with European war spending boosting the US economy']",8.441346506764868e-05,0.0006237358288899788,0.0010283665283886837,0.9952972945714197,,,0.0013204487601220056,0.0006237358288899788,7.44946214586329e-05,,0.0003783149037830451,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In American government, the power to declare war rests with",us_foreign_policy,"['the president of the United States.' 'the secretary of defense.'
 'the chairman of the Joint Chiefs of Staff.' 'Congress.']",0.00010845562399192702,0.0007072191694054317,0.0011660072876456126,0.9959232106814916,,3.989859434605018e-05,0.0002026217810837068,0.0010289978197383183,,6.57816611693688e-05,6.57816611693688e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
How did the Cold War context shape US perceptions of the Third World?,us_foreign_policy,"['The US ignored the Third World'
 'Local developments were viewed through a geopolitical lens'
 'The US unreservedly supported decolonization' 'None of the above']",7.462453127113752e-05,9.581979486054976e-05,0.996963451458624,,0.0001230350520227513,,0.0007080178396126289,9.581979486054976e-05,0.00017901494439020692,0.00017901494439020692,,,,,0.0002316131043421639,,,,,,,,,,,,,,,,,,,,,,,
What was unique about the NATO intervention in Kosovo?,us_foreign_policy,"['It was the first time the US became involved in the Balkans'
 'It was the first time NATO used military force'
 'It was the first war won by airpower alone'
 ""It was the first war to employ 'smart weapons'""]",2,0.0009003111105952367,0.9873506803712467,0.005870765904215058,3.955692836884794e-05,,0.005180932726269041,3.080696678955825e-05,5.0792101431697125e-05,5.0792101431697125e-05,0.00010752687957469547,,,,,,,,,,,,,,,,,,,,,,,,,,,
"What, according to Systemic theories, is the primary determinant of a state's foreign policy?",us_foreign_policy,"[""The character of a state's leader""
 'The distribution of power in the international system'
 ""The distribution of power within a state's governmental system""
 ""A state's political ideology""]",1,0.007584967321309734,0.7685875967099625,0.003140722763148901,,,0.22022125275632717,,,9.484165472602533e-05,,,,,,,,,,3.079057721515281e-05,,,,,,,,,,,,,,,,,,
Why is there so much uncertainty over which states have nuclear weapons?,us_foreign_policy,"['Leaders have incentives to lie'
 'If leaders revealed their programs, they would be more likely to be attacked'
 'Leaders will not always grant foreign monitors access to their nuclear programs'
 'ALL of the above']",0.00022969451263352904,0.00042912604929515227,0.0007075092452844292,0.9962470052145906,,,0.0002027046959397676,0.00026027798166862204,0.0002027046959397676,,0.00042912604929515227,,,,,,,,,,0.0002027046959397676,4.522953126787912e-05,,,,,,,,,,,,,,,,
