question,subject,choices,answer,b,d,a,c,e,output,?,sol,none,iv,f,'},}},',(,},which,the,solution,g,}',i,iii,ad,ab,bc,who,demand,.,bd,db,7,а,cp,input,cd,all,,**,ba,da,in,de,ac,____,__,1,(',{',part,abcd,abc,what,raise,option
Suppose that an expansionary fiscal policy leads to a large increase in real output and a small increase in the price level. From this it can be inferred that,high_school_macroeconomics,"['inflation had already impacted the economy before the fiscal stimulus.'
 'the economy initially had some unemployed resources.'
 'aggregate supply decreased.' 'aggregate demand is steeply sloped.']",1,0.9964975608826996,0.0011665895603776685,0.0010295116736208172,0.0004863068802748981,0.00013932925394487248,0.0001085097320770213,5.125636808007366e-05,4.523358606840093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is included in U.S. GDP? I.   The market value of movies made in Africa by U.S. citizens II.   The market value of olive oil made in Italy and sold in the United States. III.   The market value of blue jeans made in the United States and sold in Japan IV.   The market value of wine made in the United States by Canadian citizens,high_school_macroeconomics,['II III and IV only' 'I and III only' 'II and IV only' 'III and IV only'],3,0.09627571073220086,0.8063171988100227,0.04553776416397464,0.05159301303091272,6.837256033090952e-05,,,,3.659719431422348e-05,3.229691062558879e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When both short-run aggregate supply and aggregate demand increase which of the following can be said for certain?,high_school_macroeconomics,"['The price level rises but real GDP falls.'
 'Both the price level and real GDP rise.'
 'The price level rises but the change in real GDP is uncertain.'
 'Real GDP rises but the change in the price level is uncertain.']",3,0.34770099378806013,0.5058898379415226,0.00014973914224591055,0.14499400271655571,0.0008616892686711195,,4.861318199025776e-05,,,,3.3411318789818534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tariffs and quotas,high_school_macroeconomics,"['result in lower domestic prices.'
 'sometimes raise and sometimes lower the amount of the product sold domestically.'
 'lower the amount of the product sold domestically.'
 'raise the amount of the product sold domestically.']",2,0.10583256018611399,0.004103574662387936,0.0036315636688582223,0.8862192475363564,4.0230011220621545e-05,,6.9909276948630615e-06,,,,,4.558657498150837e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A likely cause of falling Treasury bond prices might be,high_school_macroeconomics,"['expansionary monetary policy.' 'contractionary monetary policy.'
 'a depreciating dollar.'
 'fiscal policy designed to reduce the budget deficit.']",7.967191166387257e-05,0.9396402028536485,0.04127106216794008,0.010434961164862852,0.0063291238793999754,0.0004046073529223402,,0.0005887002247934016,,,,,,0.00013135677543756833,9.028010345479404e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Households demand more money as an asset when,high_school_macroeconomics,"['nominal GDP falls.' 'the nominal interest rate falls.'
 'bond prices fall.' 'the supply of money falls.']",0.0003192482727545704,0.9520757674036382,0.03690009199054393,0.001114285960490772,0.002081760241110366,,0.0018371469647036583,0.0009833539087266072,,0.00028173561186139046,,,,,0.00040992289645052905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allocative efficiency,high_school_macroeconomics,"['means that no inferior products will be produced.'
 ""implies that the economy's output is distributed evenly.""
 'means that those who work hardest will get more.'
 'implies that resources are used to produce the goods and services society desires in just the right amounts.']",0.00015715336481188707,0.0016895570916850716,0.9917455111704785,0.003576792391165359,0.00042718693215069645,0.00017807809223083646,0.0010757884050817505,0.0001386873576772373,,,,,,7.423399318784218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP measures,high_school_macroeconomics,"[""production within a nation's borders.""
 ""production by a nation's citizens wherever they may be.""
 'income earned by the factors of production plus depreciation and indirect business taxes.'
 '(A) and (C)']",3,0.003834727867383401,0.8281406964313888,0.16327307976350008,0.002986489065983931,0.0002777867550057268,,0.00014868853530802012,,,,,,,,0.00010219203619633514,9.018415541207862e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every choice results in a foregone best alternative which economists call the,high_school_macroeconomics,['accounting cost' 'switching cost' 'inferior cost' 'opportunity cost'],2.424663891634427e-05,0.0010309928299719797,0.9978354824871571,8.462908538378243e-05,0.00015810794664943792,8.462908538378243e-05,0.00044644620835009984,,,,,,,1.8883301374898516e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When a nation is operating at the natural rate of unemployment,high_school_macroeconomics,"['there is no cyclical unemployment.' 'the inflation rate is zero.'
 'there is no structural unemployment.'
 'the nation is experiencing a recession.']",0,0.0003795176986683005,0.00017927155250746559,0.9985327538913885,5.820095184871065e-05,,4.000089022104844e-05,0.00015820658980937003,,,,,,3.530066172070168e-05,5.1362159733962325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If a country has a negative value on its current account then it must,high_school_macroeconomics,"['pay that amount to its trading partners.'
 'have a positive value of equal magnitude on its capital account.'
 'depreciate its currency.' 'appreciate its currency.']",1,0.935508805391117,0.0020463118695620893,0.05984446862892777,0.0018058638866106363,8.990866878574024e-05,6.179326412680781e-05,3.3075550829366424e-05,5.4532364192499684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following transactions would be counted in GDP?,high_school_macroeconomics,"['The cash you receive from babysitting your neighbor’s kids'
 'The sale of illegal drugs'
 'The sale of cucumbers to a pickle manufacturer'
 'The sale of a pound of tomatoes at a supermarket']",3,0.002080054556630472,0.9508859049089375,0.0011133729733794615,0.0417790125994461,,0.00024842697139585345,0.00031898654546303433,0.0001506785748511385,,,,0.0003614592828977444,,,,,0.00021923603277531253,0.00011734859208614995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
