question,subject,choices,answer,b,c,a,d,e,?,'},output,ad,f,,}',the,none,}},.,increasing,n,sol,ac,input,market,',i,iii,not,solution,cd,},bd,ab,p,all,l,**,[,what,(,r,g,bc,cb,pat,1,ind,da
Marginal revenue equals marginal cost at the point where,high_school_microeconomics,"['total revenue is greater than total cost at its greatest distance'
 'total revenue is equal to total cost'
 'marginal product is at its highest point'
 'total product is at its highest point']",0,0.9928828030347128,0.002788337012754081,0.0024606987771174597,0.0011623517986810048,0.00010811555883740963,6.55754012268541e-05,5.1070173825695534e-05,4.5069270215633186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The price of labor is $2, and the price of capital is $1. The marginal product of labor is 200, and the marginal product of capital is 50. What should the firm do?",high_school_microeconomics,"['Increase capital and decrease labor so that the marginal product of capital falls and the marginal product of labor rises.'
 'Increase capital and decrease labor so that the marginal product of capital rises and the marginal product of labor falls.'
 'Decrease capital and increase labor so that the marginal product of capital rises and the marginal product of labor falls.'
 'Decrease capital and increase labor so that the marginal product of capital falls and the marginal product of labor rises.']",2,0.04160996060231678,0.003870329231500327,0.4473723022546647,0.5069606911312547,9.102141924550774e-05,,,,2.3013818851608547e-05,1.0870958276340508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"At a Nash equilibrium,",high_school_microeconomics,"['the supply curve intersects the demand curve'
 'neither party has an incentive to deviate from his or her strategy'
 'the marginal revenue curve intersects the marginal cost curve'
 'the equilibrium is unstable and each party would like to switch strategies']",1,0.9991741041646127,6.599895441071745e-05,0.000139719787583908,5.824387284128007e-05,,2.142672339251066e-05,2.7512457432321476e-05,7.478661309453247e-05,,,3.117569857950199e-05,2.4279658466514233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You are told that the cross-price elasticity between goods X and Y is +2.0. This means that,high_school_microeconomics,"['goods X and Y are normal goods.' 'goods X and Y are inferior goods.'
 'goods X and Y are complementary goods.'
 'goods X and Y are substitute goods.']",5.817936450428254e-05,0.0002607418220180574,0.0003347991266646571,0.0001581479093232864,0.9980678507212417,9.592155577402663e-05,,2.7481985851550897e-05,0.0004298907931101335,,,,,3.11411697548893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An externality,high_school_microeconomics,"['causes the equilibrium price to be artificially high'
 'causes the equilibrium price to be artificially low'
 'exists when markets cannot reach equilibrium'
 'results in an equilibrium that does not maximize the total benefit to society']",3,0.004027419768566779,0.008526047716962085,0.0006998606151141282,0.9854771307165069,9.471583457262052e-05,8.358643063605254e-05,0.00010732710142689837,8.358643063605254e-05,,,,,,0.00012161753895403625,0.00010732710142689837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is one reason why the government discourages collusion between large firms in the same industry?,high_school_microeconomics,"['Collusive output levels tend to increase, driving the price above competitive levels.'
 'Consumer surplus falls as the price is driven downward.'
 'Collusive output levels tend to decrease, driving the price down to competitive levels.'
 'Joint profit maximization costs society consumer surplus as the price rises above competitive levels.']",9.496220808184474e-05,0.0011568765264521402,0.005875103775601314,0.7696943213145532,0.22046169527552376,,,,0.00048225788533549647,0.0011568765264521402,,,,,,,5.0829607153205815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following illustrates the demand curve facing an oligopolist when rival firms follow a price decrease but not a price increase?,high_school_microeconomics,"['Perfectly horizontal demand curve.' 'Highly inelastic demand curve.'
 'Highly elastic demand curve.'
 'A demand curve consisting of two discontinuous segments.']",3,0.028656729639597214,0.1284736356576265,0.004995643688625731,0.837652236470556,3.8021179038092193e-05,,,2.0351270605905514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is not the basis for a wage differential?,high_school_microeconomics,"['Higher risk job.' 'Investment in human capital.'
 'Increase in production of SUVs.' 'Racial discrimination.']",2.423200622331988e-05,0.000909299325131807,0.9973371570156678,8.457801226673606e-05,0.0011675634448462507,5.8129561052379027e-05,2.7458460366660633e-05,,2.1384670435490436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patents, control of resources, economies of scale, and exclusive licenses are",high_school_microeconomics,"['all requirements for price discrimination'
 'required in order for a firm to earn short-run profits'
 'all sources of elastic demand' 'all barriers to entry']",3,0.0027938349320387984,0.0009070254040783432,0.0008004471096646788,0.9948480356717062,0.0002944678949774706,,2.1331182766555446e-05,3.1036687788989904e-05,,,,2.1331182766555446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The industry that makes plastic army figures uses a small fraction of the plastic demanded for all purposes. On this basis, we can conclude that the army-figures industry is most likely a(n)",high_school_microeconomics,"['increasing-cost industry' 'constant-cost industry'
 'decreasing-cost industry' 'profit-making industry']",1,0.23974672371829822,0.6517327085144816,0.09996165027088366,0.00820368273498217,6.263589062322365e-05,,,,,1.2333738150525638e-05,,,,,,,2.6110523869559155e-05,1.2333738150525638e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
