question,subject,choices,answer,a,а,<|end|>,b,aa,.a,-a,e,c,d,.d,_d,o,-d,ab,l,­d,б,.b,f,bc,bi,-b,с,-c,.c,_c,(c,t,á,ci,_a,bd,_b,h,am,ai,ac,ap,(a
What is the structure of the United Nations Security Council?,us_foreign_policy,"['5 permanent members with veto power, 10 rotating members with no veto power'
 '5 permanent members and 10 rotating members, all with veto power'
 '10 permanent members with veto power, and 5 rotating members without veto power'
 '15 permanent members with veto power']",0,0.9999999999901353,9.545034921587784e-12,1.7482341280415905e-13,3.9008376096687063e-14,3.4424771080181305e-14,2.681003867429905e-14,2.3659776088242126e-14,2.087967911371875e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the significance of the Gulf of Tonkin resolution?,us_foreign_policy,"['It allowed the US to intensify its involvement in Vietnam'
 'It illustrated the influence of public opinion on US foreign policy'
 'It enhanced Congressional control over the Vietnam War'
 'It curtailed US involvement in Vietnam']",0,0.9999999999854655,1.388794386316679e-11,1.2015425730216877e-13,2.5436656470477484e-13,3.442477108024488e-14,4.420228103069154e-14,3.90083760967591e-14,,1.5428112029922335e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which is not a nonstate actor that poses a threat to the United States?,us_foreign_policy,['Terrorists' 'Organized crime' 'Drug traffickers' 'China'],3,5.6756852316283987e-14,,9.862862044835199e-15,2.4133627714061645e-12,,,,1.117608686891652e-14,2.4133627714061645e-12,0.9999999999949725,7.287724094530115e-14,5.008774636957193e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who was the first American president to visit communist China?,us_foreign_policy,['Richard Nixon' 'George H. W. Bush' 'Jimmy Carter' 'Ronald Reagan'],0,0.9999999999817385,1.783247290283794e-11,7.287724093650251e-14,8.258073283097621e-14,,7.287724093650251e-14,1.361526107684349e-13,,6.431393939537475e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Strategic Arms Reduction Treaty was the first accord,us_foreign_policy,"['on nuclear weapons signed between the United States and the Soviet Union.'
 'cutting conventional arms in Europe.'
 'to be rejected by the U.S. Senate.'
 'mandating the elimination of many long-range nuclear missiles.']",3,0.9999999396275642,9.056078191839921e-11,3.5114225795072634e-12,3.7751350454168837e-11,,,,1.2917801762659166e-12,3.09881955008077e-12,6.023574637497836e-08,,,4.752193693610526e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
What were the implications of the Cold War for American exceptionalism?,us_foreign_policy,"['It ended the influence of American exceptionalism entirely'
 ""Exceptionalism was enhanced by America's status as the 'leader of the free world'""
 'The extension of American power globally challenged core assumptions of exceptionalism'
 'Both b and c']",3,1.435037959665763e-14,,1.2664165544963533e-14,1.691897922063288e-10,,,,,5.109089026396905e-12,0.9999999998252714,1.9810087974028384e-13,1.5428112026886725e-13,,5.0087746362098054e-14,,,,,,,,,,,,,,,,,,,,,,,,,,
Why did Franklin D. Roosevelt initially favour an 'isolationist' stance on the part of the US during the 1930s?,us_foreign_policy,"['He believed that internal reform rather than international negotiation was the key to economic regeneration of the US'
 'He believed that German domination of Europe would be in US interests'
 'He always favoured isolationism' 'All of the above']",0,0.9999990521335449,1.9171678281772485e-10,9.54501657341299e-12,4.944440996699802e-09,,,,1.2256043882968012e-11,4.5990465374029594e-10,9.422446125990913e-07,,,,,3.978954886657774e-12,,,,,,,,,,,,,,,,,,,,,,,,,
What was the 'New Populism'?,us_foreign_policy,"['A strand of neo-isolationist sentiment'
 'A strand of internationalist sentiment'
 'An expression of American cultural superiority'
 'Increased incorporation of public opinion in foreign policy making']",0,0.10645780543661269,,,0.0019498363600384404,,,,6.894134075821936e-08,0.00023287497698862752,0.8913593945329943,,,,,,1.9752024829202776e-08,,,,,,,,,,,,,,,,,,,,,,,,
How did World War I shift economic power from Europe to the United States?,us_foreign_policy,"['The war reduced European population levels below that of the United States'
 'The United States seized German resources after the war'
 'European countries paid the United States for assistance'
 'The United States became a creditor country and financial centre, with European war spending boosting the US economy']",3,,,,4.752193062257165e-13,,,,2.8257572868099823e-15,2.5946094979958386e-11,0.9999999999734202,7.287724095031465e-14,7.287724095031465e-14,,4.658886144599501e-15,,,5.279209627767395e-15,,,,,,,,,,,,,,,,,,,,,,,
"In American government, the power to declare war rests with",us_foreign_policy,"['the president of the United States.' 'the secretary of defense.'
 'the chairman of the Joint Chiefs of Staff.' 'Congress.']",3,2.365977608456511e-14,,,6.914400104958064e-13,,,,,6.431393939608323e-14,0.9999999999988387,1.3615261076993473e-13,2.244777054377468e-13,,1.6261110441516645e-14,,,4.658886143767843e-15,,,,,,,,,,,,,,,,,,,,,,,
How did the Cold War context shape US perceptions of the Third World?,us_foreign_policy,"['The US ignored the Third World'
 'Local developments were viewed through a geopolitical lens'
 'The US unreservedly supported decolonization' 'None of the above']",1,1.8426252143203816e-14,,1.4350379598198284e-14,0.9999999999991276,,,,,7.83504178335002e-13,4.420228102673992e-14,,,,,,,,5.279209627183252e-15,3.6283441772531344e-15,2.8257572864973133e-15,,,,,,,,,,,,,,,,,,,,
What was unique about the NATO intervention in Kosovo?,us_foreign_policy,"['It was the first time the US became involved in the Balkans'
 'It was the first time NATO used military force'
 'It was the first war won by airpower alone'
 ""It was the first war to employ 'smart weapons'""]",2,5.211412593790068e-10,,7.835041944280898e-13,0.9999993517331593,,,,3.7010117538012254e-13,6.475945831491485e-07,1.49309470653846e-10,,,,,,,,,,3.2661314091587627e-13,3.2661314091587627e-13,,,,,,,,,,,,,,,,,,,
"What, according to Systemic theories, is the primary determinant of a state's foreign policy?",us_foreign_policy,"[""The character of a state's leader""
 'The distribution of power in the international system'
 ""The distribution of power within a state's governmental system""
 ""A state's political ideology""]",1,1.2917800045822476e-12,,3.9008376095654476e-14,0.99999999997533,,,,,2.2897348452844e-11,4.19379565771807e-13,,,,,,,,1.1176086869131382e-14,5.279209627505711e-15,5.982128222823592e-15,,,,,,,,,,,,,,,,,,,,
