question,subject,choices,answer,a,а,<|end|>,b,aa,.a,c,_a,d,с,e,.c,(a,f,.d,_d,-c,g,б,.b,-b,bi,h,(c,between,bc,i,ab,ba,t,ad,0,cd,4,_b,ac,abc,-a,_c,o,ai,36,12,acd,abcd,(b,-d
Which one of the following is the most appropriate definition of a 99% confidence interval?,econometrics,"['99% of the time in repeated samples, the interval would contain the true value of the parameter'
 '99% of the time in repeated samples, the interval would contain the estimated value of the parameter'
 '99% of the time in repeated samples, the null hypothesis will be rejected'
 '99% of the time in repeated samples, the null hypothesis will not be rejected when it was false']",0,0.999999999988774,1.0815941556770418e-11,1.7482341281877703e-13,7.287724095472503e-14,7.287724095472503e-14,3.9008376099948776e-14,2.6810038676540795e-14,2.3659776090220456e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the main difference between the Dickey Fuller (DF) and Phillips-Perron (PP) approaches to unit root testing?,econometrics,"['ADF is a single equation approach to unit root testing while PP is a systems approach'
 'PP tests reverse the DF null and alternative hypotheses so that there is stationarity under the null hypothesis of the PP test'
 'The PP test incorporates an automatic correction for autocorrelated residuals in the test regression'
 'PP tests have good power in small samples whereas DF tests do not.']",2,3.0988191384869135e-12,,3.9008376098850044e-14,3.7751345439929165e-11,,,0.9999999999581187,,8.878265477786624e-13,7.287724095267232e-14,2.365977608955404e-14,7.681204684619807e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If there were a leverage effect in practice, what would be the shape of the news impact curve for as model that accounted for that leverage?",econometrics,"['It would rise more quickly for negative disturbances than for positive ones of the same magnitude'
 'It would be symmetrical about zero'
 'It would rise less quickly for negative disturbances than for positive ones of the same magnitude'
 'It would be zero for all positive disturbances']",0,0.9999999998765832,2.594609497652747e-11,8.878265476325407e-13,5.789356327338945e-12,,8.258073283570757e-14,9.056076987495871e-11,,,,1.0603575988974846e-13,,4.4202281025785916e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements is false concerning the linear probability model?,econometrics,"['There is nothing in the model to ensure that the estimated probabilities lie between zero and one'
 'Even if the probabilities are truncated at zero and one, there will probably be many observations for which the probability is either exactly zero or exactly one'
 'The error terms will be heteroscedastic and not normally distributed'
 'The model is much harder to estimate than a standard regression model with a continuous dependent variable']",3,5.492788341717913e-11,,,6.691586080040092e-10,,,6.691586080040092e-10,,0.9999999986047627,,1.6586783561249683e-12,,,1.2015425711566433e-13,1.2015425711566433e-13,9.35762295310423e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements concerning the regression population and sample is FALSE?,econometrics,"['The population is the total collection of all items of interest'
 'The population can be infinite'
 'In theory, the sample could be larger than the population'
 'A random sample is one where each individual item from the population is equally likely to be drawn.']",2,,,2.543665646688119e-13,7.43368067033921e-12,,,0.999999999979357,,1.2256067440780642e-11,2.882350792663871e-13,1.361526107720964e-13,1.201542572851811e-13,,,,,1.5428112027741075e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements is INCORRECT concerning a comparison of the Box-Pierce Q and the Ljung-Box Q* statistics for linear dependence in time series?,econometrics,"['Asymptotically, the values of the two test statistics will be equal'
 'The Q test has better small-sample properties than the Q*'
 'The Q test is sometimes over-sized for small samples'
 'As the sample size tends towards infinity, both tests will show a tendency to always reject the null hypothesis of zero autocorrelation coefficients.']",1,0.010519082012487399,,,0.9468982568301834,,,0.0009784270403565935,,0.04160384104552276,,3.7192863716632784e-07,,,9.911552542466004e-09,,,,1.1231260430985921e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A parsimonious model is one that,econometrics,"['Includes too many variables'
 'Includes as few variables as possible to explain the data'
 'Is a well-specified model' 'Is a mis-specified model']",0,,,,0.9999999999999147,,,7.287724095233941e-14,,5.279209627914068e-15,,,,,2.493722053134943e-15,,,,,2.493722053134943e-15,1.039538011586669e-15,6.305116759640215e-16,4.910429869764439e-16,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is NOT a feature of continuously compounded returns (i.e. log-returns)?,econometrics,"['They can be interpreted as continuously compounded changes in the prices'
 'They can be added over time to give returns for longer time periods'
 'They can be added across a portfolio of assets to give portfolio returns'
 'They are usually fat-tailed']",2,3.7265752664021694e-06,,,1.6373429012254393e-07,,,1.6701351641226765e-05,,0.999979407706404,,5.905180548576714e-10,,,1.5736773122777398e-11,,,,1.3887653537527563e-11,,,,,1.2255811231036074e-11,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following features of financial asset return time-series could be captured using a standard GARCH(1,1) model?

i) Fat tails in the return distribution


ii) Leverage effects


iii) Volatility clustering


iv) Volatility affecting returns",econometrics,"['(ii) and (iv) only' '(i) and (iii) only' '(i), (ii), and (iii) only'
 '(i), (ii), (iii), and (iv)']",1,8.423447398647498e-12,,3.0988131217514808e-12,1.9555643116627297e-08,,,0.9999977201005386,,2.260325018104384e-06,2.734692981634183e-12,2.413358085811998e-12,,,,,,,,,,,,,2.1297810355565763e-12,,,,,,,,,,,,,,,,,,,,,,,
"Consider the estimation of a GARCH-M model. If the data employed were a time-series of daily corporate bond percentage returns, which of the following would you expect the value of the GARCH-in-mean parameter estimate to be?",econometrics,['Less than -1' 'Between -1 and 0' 'Between 0 and 1' 'Bigger than 1'],2,0.0006420470575217313,,,0.904069624802434,,,0.09528822325638261,,1.0173952578198575e-07,,,,,,,,,,,,,,,,1.8634244149339117e-09,1.2807116222214177e-09,,,,,,,,,,,,,,,,,,,,,
