question,subject,choices,answer,b,a,c,d,bc,bd,ba,ab,bcd,cd,ac,3,e,4,option,cb,ad,f,abc,cc,2,band,db,1,bb,dc,abcd,'},da,aa,ca,acd,none,g,dd,bac,а
Which State ordinarily exercises jurisdiction in respect of crimes committed on board vessels?,international_law,"['The coastal State' 'The flag State' 'All States enjoy such jurisdiction'
 'The International Tribunal for the Law of the Sea']",1,0.9035747676191184,0.05776167989005269,0.021249334519076322,0.01654900230879202,0.00019569955855848614,7.663704826966888e-05,7.199384423999383e-05,5.2671821633929646e-05,4.102085593430177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of justiciability?,international_law,"['Justiciability refers to the possibility of enforcement of a particular right by the relevant rights holders'
 'Justiciability refers to the just nature or cause of a particular right'
 ""Justiciability refers to the courts' assessment of whether the non-enforcement of a particular rights conforms to principles of justice""
 'Justiciability refers to the obligation of a State to enforce a particular Right']",0,0.0016336253975539454,0.013678177987720334,0.9589141686634007,0.02555419463800142,,,,,,2.4805279595695345e-05,2.056429906943759e-05,1.5045162597533422e-05,9.713887060965491e-06,7.565182849747111e-06,7.106831591624913e-06,,,,,,,,,,,,,,,,,,,,,,
In what way is Responsibility to Protect (R2P) different from humanitarian intervention?,international_law,"['R2P is essentially the same as humanitarian intervention'
 'R2P requires a call for assistance by the State in distress'
 'R2P is less arbitrary because it requires some UNSC input and its primary objective is to avert a humanitarian crisis'
 'R2P always involves armed force, whereas humanitarian intervention does not']",2,0.008524035513945776,8.356674353953762e-05,0.9852447159161656,0.005858478220768426,0.0001377782675967782,,,,5.7434526898198946e-05,1.5458293205638344e-05,,8.274228103715382e-06,6.053554598147708e-06,,,7.772917965328604e-06,,,,,,,,,,,,,,,,,,,,,
What is the 'Lotus principle'?,international_law,"[""The so-called Lotus principle is that 'restrictions upon the independence of States cannot therefore be presumed', or, as it has been construed, 'whatever is not prohibited is permitted in international law'""
 'The so-called Lotus principle is that States are free to choose the Court that they will submit their disputes'
 'The so-called Lotus principle is that States are not prohibited to assert their enforcement jurisdiction on the high seas'
 'The so-called Lotus principle is that customary law derives from the combination of State practice and opinio juris']",0,0.017930576057042083,0.8639434977207741,0.06258385986393074,0.05523006248170726,,,,8.75182888707707e-06,,5.308252548570937e-06,2.3789937429524548e-05,,0.00012081527113542042,,,,3.054688432092056e-05,7.7234618847959e-06,,,,,,,,,,,,,,,,,,,
Which of these statements best describes the UK Constitution?,international_law,"[""The UK Constitution's only source of power is that of the sovereign""
 'The UK Constitution gives the judiciary the power to overturn acts of parliament'
 'The UK Constitution is uncodified and can be found in a number of sources'
 'The UK Constitution is based on a Bill of Rights']",2,0.00132405710555355,0.0004870933880701174,0.9979473848920688,0.00013955452565617144,9.496804653957663e-06,,,,,,6.5270520214373105e-06,1.8886651256629095e-05,4.214181519559193e-06,,,,,,3.4936791890122975e-06,3.2820078674377427e-06,,,,,,,,,,,,,,,,,
What is the obligation of the peaceful settlement of disputes?,international_law,"['It is an obligation of result, that is, States are under a strict obligation to resolve their disputes as soon as possible'
 'It is an obligation of conduct, ie States have an obligation to try to resolve their disputes through peaceful means. This does not entail an obligation to resolve their disputes'
 'It is a peremptory norm of international law and all States have a legal interest to safeguard its application in any given dispute'
 'It is an obligation which concerns solely international courts and tribunals']",1,0.9973140573972427,0.0009094328799523826,0.0010305224610861511,0.0006250434681712698,5.080050469042919e-06,1.665684422274938e-05,,,5.756451330497389e-06,,,,5.40768557531926e-06,,,,,,,,8.915766233287123e-06,4.772265770370642e-06,,,,,,,,,,,,,,,
Which one of the following statements is false?,international_law,"['Protocol 14 changed the committee that hears admissibility cases from a three judge to a one judge formation'
 'Protocol 14 added a new criterion for admissibility'
 'Protocol 14 abolished the Commission of Human Rights'
 'Protocol 14 extended the judicial term of office for the European Court of Human Rights']",2,0.444301479831242,0.5034595345660736,0.004935742718801549,0.046829034237129585,,2.2857034319479097e-05,7.420592588313367e-06,0.00014904658642450087,,,,,9.040132439196856e-05,,,,4.270256196625639e-05,,,,,,7.420592588313367e-06,,,,,,,,,,,,,,
Which is a 'rock' under the UN Convention of the Law of the Sea (UNCLOS)?,international_law,"['Rocks are the islands that are less than 10 square miles'
 'Rocks are the islands that do not have any maritime zone'
 'Rocks are the islands which cannot sustain human habitation or economic life of their own and according to article 121 (3) have no Exclusive Economic Zone or continental shelf.'
 'Rocks are the small islands that can sustain human habitation']",2,0.00013976669846216784,0.00013976669846216784,0.9994654191452205,0.000230436328690107,,,,,8.310831682525439e-07,1.135956006638503e-06,,8.934986100609213e-06,1.3702244972188225e-06,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of international legal personality?,international_law,"['It means that only States are considered subjects of international law'
 'It means having rights and duties under international law and a capacity to enforce these by or against the relevant actor'
 'It means that an entity may challenge the authority of States'
 'It is a term that is meant to denote legal, as opposed, to physical persons under international law']",1,0.998228118786375,0.0002607955387107526,0.0007089161118580898,0.0007089161118580898,,4.215367278569053e-06,,3.4946622177586165e-06,,,,,4.487235110340414e-06,,,,,,,,7.875342877278704e-06,,,4.215367278569053e-06,3.4946622177586165e-06,,,,,,,,,,,,
Which of the following is a treaty-based human rights mechanism?,international_law,"['The UN Human Rights Committee' 'The UN Human Rights Council'
 'The UN Universal Periodic Review' 'The UN special mandates']",0,0.12767535908723004,0.5722012272668747,0.23852897347842492,0.06030956924200605,0.00013192661560456394,,,0.00010274455154079463,,,0.00027928864742651587,,0.00013192661560456394,,,,8.001753719629117e-05,,5.854208080262587e-05,,,,,,,,,,,,,,,,,,
