question,subject,choices,answer,b,c,d,a,bc,bcd,bd,ac,abc,cd,e,ab,ad,f,abcd,all,ba,cb,dc,1,aa,s,2,3,cc,bs,db,bb,4,social,dd,g,choice,none,mar,functional,ca,da,abd,option,r,h,band,sc,m,sol,n,bf,ccc
Mass-society theory suggests that:,sociology,"['the content of the media is determined by market forces'
 'the subordinate classes are dominated by the ideology of the ruling class'
 ""the media manipulate 'the masses' as vulnerable, passive consumers""
 'audiences make selective interpretations of media messages']",2,0.599791139780501,0.2833212899499837,0.07163484043383325,0.043448727026742115,0.0010218161199820352,0.00015670050248081836,9.50436591469919e-05,5.087320476669088e-05,3.962009170965078e-05,3.7219631701913845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The ecological approach to urban sociology involved studying:,sociology,"['how social groups colonized different areas of the city and competed for resources'
 'the forms of wildlife and natural habitats that could be found on the edges of the city'
 'the way in which people organized collective protests about environmental issues'
 ""how men and women used the city's public spaces differently""]",0,0.05571760912740462,0.03379443822165537,0.03829411539313121,0.8715701269715117,1.8691180034648188e-05,,,3.280404256389266e-05,,,0.00012188180415146636,9.49216445153176e-05,9.49216445153176e-05,1.6494908486228058e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becker proclaimed that cannabis use was:,sociology,"['increasing throughout all sections of youth in the 1970s'
 'learned gradually through the social processes of a deviant career'
 'a dangerous pastime that young people should not be allowed to pursue'
 'not as enjoyable as other sociologists had suggested']",1,0.3894200966437273,0.06767106181912422,0.04104457376860782,0.5000253018595425,0.0003133793373271458,,,0.00010173937508238247,6.17080502874685e-05,,6.568787760163483e-05,0.0005854694009305969,8.978468338109488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The middle classes that developed over the nineteenth century were:,sociology,"['an urban set, involved in civic bodies and voluntary associations'
 'too diverse to have a strong sense of class consciousness'
 ""often involved in 'white collar' work"" 'all of the above']",3,0.007130464315245103,0.0171050946803555,0.9339064143588601,0.04103298902967284,,,5.444174091126393e-05,,,3.983042851774448e-05,4.239927045346289e-05,,8.975925625434621e-05,,0.00016769236763930525,0.00010171056237304127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technological forms of surveillance have made it easier to:,sociology,"[""access and exchange 'private' information about consumers""
 'reduce prison overcrowding by the use of electronic tagging'
 ""monitor employees' activities at work"" 'all of the above']",3,0.0039532775779819295,0.010746122603082867,0.85367026811851,0.1309429286386264,,,,,,,6.801993046080952e-05,2.208283825364518e-05,0.0001532852795172576,,5.6390502968617067e-05,0.00011937869572135941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The concept of gemeinschaft developed by Ferdinand Tönnies describes basically the same relational characteristics as,sociology,['organic solidarity' 'mechanical solidarity' 'gesellschaft' 'anomie'],1,0.9096527671182661,0.014702986714314836,0.000732018604757388,0.07467605962552845,2.2105046480129467e-05,,,7.176457880845035e-06,,,,6.008774616417851e-05,,,,,2.353069949221955e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There was a growth in income inequality in the 1980s because:,sociology,"['rates of income tax increased equally for all occupational groups'
 'there were more professional jobs available but not enough people to fill them'
 'the price of consumer goods rose at a higher rate than earnings'
 'growing unemployment made more people dependent on welfare benefits']",3,0.08998371291531392,0.8537417740456807,0.022751445602518315,0.03310315802181718,0.00013528500847206177,9.800013144092806e-06,,2.208467053535983e-05,9.800013144092806e-06,1.719955870681222e-05,1.719955870681222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If a deviant act is 'normalized', it is:",sociology,"['recognised as breaking an important norm of behaviour'
 ""seen a temporary aberration from an otherwise 'normal' character""
 'the first step in establishing a deviant career'
 ""attributed to the person's genetic or anatomical make up""]",1,0.2783294991677346,0.31538864142478296,0.04836640888323904,0.3573821511453408,0.00010580108985048718,,,4.9976896088916994e-05,2.2177113205658556e-05,,3.892204580952678e-05,3.2267509315249136e-05,8.684682314784234e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In the debate about the 'managerial revolution', John Scott (1997) argued that:",sociology,"['owners still exercised control through groups of shareholders and interlocking directorships'
 'ownership and management were becoming increasingly separate functions'
 'the techniques of scientific management were overly bureaucratic and inefficient'
 'managers were becoming dissatisfied with their working conditions and planned to overthrow the owners of businesses']",0,0.5416701591086684,0.13695566408852844,0.03055893561839869,0.2899351431506146,0.00033947910999716053,2.038730520827419e-05,,5.8992623663254016e-05,3.578083494865257e-05,,,8.583376095583715e-05,2.617781806519443e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marxist feminists explain patriarchy in terms of:,sociology,"['a lack of equal rights and opportunities for men and women'
 'sex classes, through which men oppress women economically, politically and sexually'
 ""women's domestic labour being exploited by the capitalist economy""
 'the dual systems of capitalism and male domination']",2,0.9983216725663377,0.0008033776791946782,0.0002031257845440365,0.000379488744870267,0.00015819452006488909,1.2985396961834751e-05,,,,,,2.0112176254281284e-05,,,,,,1.5782858574656384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
