question,subject,choices,answer,a,b,c,d,'},',1,e,i,g,f,},,']},bc,l,all,j,...',cd,none,''',s,db,4,real,r,auto,...,monroe,ab,both,}'
What is the structure of the United Nations Security Council?,us_foreign_policy,"['5 permanent members with veto power, 10 rotating members with no veto power'
 '5 permanent members and 10 rotating members, all with veto power'
 '10 permanent members with veto power, and 5 rotating members without veto power'
 '15 permanent members with veto power']",0,0.9994381356943719,0.00017944961719089576,0.00017944961719089576,4.2623020061547965e-05,3.575769499060799e-05,3.964558439640746e-06,3.286734387190032e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the significance of the Gulf of Tonkin resolution?,us_foreign_policy,"['It allowed the US to intensify its involvement in Vietnam'
 'It illustrated the influence of public opinion on US foreign policy'
 'It enhanced Congressional control over the Vietnam War'
 'It curtailed US involvement in Vietnam']",0,0.999204132101013,0.0003351853700875651,0.00016854178855390417,0.00013972605034139068,5.4083450344174045e-05,,,6.5350743377192266e-06,3.086950536814701e-06,,,,,,,,,,,,,,,,,,,,,,,,
Which is not a nonstate actor that poses a threat to the United States?,us_foreign_policy,['Terrorists' 'Organized crime' 'Drug traffickers' 'China'],3,4.5390968220440486e-05,6.604346906194852e-05,6.20420975503121e-05,0.9998068184821578,1.0781299951254932e-05,,,1.1363406546311358e-06,,3.359016559053156e-07,3.25567048419069e-07,,,,,,,,,,,,,,,,,,,,,,
Who was the first American president to visit communist China?,us_foreign_policy,['Richard Nixon' 'George H. W. Bush' 'Jimmy Carter' 'Ronald Reagan'],0,0.9995269517069586,0.00015838185566880708,7.963939840791208e-05,0.00011587464094887053,3.769162821829985e-05,2.7251103569918432e-06,,1.8153148527720168e-06,,,,,,,,,,,,,,,,,,,,,,,,,
The Strategic Arms Reduction Treaty was the first accord,us_foreign_policy,"['on nuclear weapons signed between the United States and the Soviet Union.'
 'cutting conventional arms in Europe.'
 'to be rejected by the U.S. Senate.'
 'mandating the elimination of many long-range nuclear missiles.']",3,0.9215985543283834,0.0012226080090424563,0.0007415492422944703,0.07564006105741271,0.00023888594101853617,,,4.4533493474011656e-05,,,,2.1036132793833363e-05,,,,,,,,,,,,,,,,,,,,,
What were the implications of the Cold War for American exceptionalism?,us_foreign_policy,"['It ended the influence of American exceptionalism entirely'
 ""Exceptionalism was enhanced by America's status as the 'leader of the free world'""
 'The extension of American power globally challenged core assumptions of exceptionalism'
 'Both b and c']",3,0.00033446786832760174,0.0007537353358902274,0.0015956577186011713,0.9970830884301078,0.00010369257899579,6.521085280447485e-06,,1.3805137647039995e-05,,,,6.1259926961730455e-06,,,,,,,,,,,,,,,,,,,,,
Why did Franklin D. Roosevelt initially favour an 'isolationist' stance on the part of the US during the 1930s?,us_foreign_policy,"['He believed that internal reform rather than international negotiation was the key to economic regeneration of the US'
 'He believed that German domination of Europe would be in US interests'
 'He always favoured isolationism' 'All of the above']",0,0.9982424542692808,0.0006255730184250072,0.00029549977020121196,0.000552066251100565,6.611973066811479e-05,,,2.1405931557052935e-05,,,1.0111446097815196e-05,,,,,,,,,,,,,,,,,,,,,,
What was the 'New Populism'?,us_foreign_policy,"['A strand of neo-isolationist sentiment'
 'A strand of internationalist sentiment'
 'An expression of American cultural superiority'
 'Increased incorporation of public opinion in foreign policy making']",0,0.21109896779080542,0.7366181120406947,0.008181201067675904,0.04154756724908332,0.000817851554263933,0.00018074636052800238,,0.0001242250357713838,,,,,,,,,,,,,,,,,,,,,,,,,
How did World War I shift economic power from Europe to the United States?,us_foreign_policy,"['The war reduced European population levels below that of the United States'
 'The United States seized German resources after the war'
 'European countries paid the United States for assistance'
 'The United States became a creditor country and financial centre, with European war spending boosting the US economy']",3,7.953283589667024e-05,0.00010212218275257976,0.001598786047628007,0.9981747105510504,2.278653899229034e-05,1.0995708491378398e-06,,2.721463988374581e-06,,,,,1.1344749746761567e-06,,,,,,,,,,,,,,,,,,,,
"In American government, the power to declare war rests with",us_foreign_policy,"['the president of the United States.' 'the secretary of defense.'
 'the chairman of the Joint Chiefs of Staff.' 'Congress.']",3,6.204227505443092e-05,3.7630542018836644e-05,4.005750346512729e-05,0.9998118959008495,2.005816872896591e-05,,,1.2096317910773007e-06,,,,,,9.420621861190677e-07,,,,,,,,,,,,,,,,,,,
How did the Cold War context shape US perceptions of the Third World?,us_foreign_policy,"['The US ignored the Third World'
 'Local developments were viewed through a geopolitical lens'
 'The US unreservedly supported decolonization' 'None of the above']",1,0.00014878115983149213,0.9995009406207,0.00024529866289361654,4.830217063573091e-05,1.0777671069467423e-05,,,3.0878544603837115e-06,1.4137227882589485e-06,,,,,,1.993668682170537e-06,,,,,,,,,,,,,,,,,,
What was unique about the NATO intervention in Kosovo?,us_foreign_policy,"['It was the first time the US became involved in the Balkans'
 'It was the first time NATO used military force'
 'It was the first war won by airpower alone'
 ""It was the first war to employ 'smart weapons'""]",2,0.0007489738930341724,0.9907876381487046,0.008059803959839714,0.00022842402266877486,3.969414319796688e-05,,,1.0683533707666157e-05,,,5.718483513996171e-06,,,,8.856960528717057e-06,,,,,,,,,,,,,,,,,,
