question,subject,choices,answer,a,c,d,b,'},e,f,i,l,',1,...',''',j,s,h,sociological,socio,},none,g,,{',bc,cd,']},interpret,interpre,r,sal,n,make,critical
Which statement best explains the purpose of Hart's distinction between 'being obliged' and 'having an obligation'?,jurisprudence,"['It demonstrates the difference between the internal and the external aspect of a rule.'
 ""It refutes the natural lawyer' view of the role of morality in law.""
 'It explains the nature of power-conferring rules.'
 'It illuminates the concept of a rule.']",3,0.9972655072844882,0.0009679994808904784,0.0008542565435893434,0.0006652956650912524,6.188213646253149e-05,1.6655351080451443e-05,9.489932985504855e-06,8.914967011807748e-06,,,,,,,,,,,,,,,,,,,,,,,,,
Maine's famous aphorism that 'the movement of progressive societies has hitherto been a movement from Status to Contract' is often misunderstood. In what way?,jurisprudence,"['It is misinterpreted as a prediction.'
 'His concept of status is misrepresented.' 'It is taken literally.'
 'His idea is considered inapplicable to Western legal systems.']",0,0.011494082233064277,0.006543525234687304,0.010134810143360724,0.9712512441449239,0.000238348002903618,3.225689448184213e-05,1.2631981378209166e-05,,1.1866648315906263e-05,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following factors contributed significantly to the revival of natural law in the 20th century?,jurisprudence,"['Depression of the 1930' 'The rise of Fascism'
 'The international recognition of human rights after World War II'
 'The Bolshevik Revolution']",2,0.00024509101651925115,0.9987383456165673,0.0005188579334535555,0.00037960457331757784,5.468719776688197e-05,1.0116114399925432e-05,,2.6389461122570993e-06,,2.4027877783336476e-06,,,,,,,,,,,,,,,,,,,,,,,
Which of the following criticisms of Llewellyn's distinction between the grand and formal styles of legal reasoning is the most compelling?,jurisprudence,"['There is no distinction between the two forms of legal reasoning.'
 'Judges are appointed to interpret the law, not to make it.'
 'It is misleading to pigeon-hole judges in this way.'
 'Judicial reasoning is always formal.']",2,0.0018013178278491369,0.9933754929784123,0.0018013178278491369,0.0026209019745192016,0.00022901186228714232,2.569441884089054e-05,,7.836354998516405e-06,9.161627179498127e-06,,,,,,,,,,,,,,,,,,,,,,,,
Which proposition below is the most consistent with what Rawls claims the POP would opt for in respect of 'social primary goods'?,jurisprudence,"['The POP will choose wealth over a compassionate society.'
 'The POP will choose equality over power.' 'The POP will be unselfish.'
 'The POP will choose to protect the disabled.']",0,0.002596480254683934,0.00276393884380068,0.01026927861682332,0.9840700289171572,3.94254889776755e-05,3.703681935343707e-05,1.643498896204658e-05,1.0611226405204045e-05,1.0611226405204045e-05,,,,,,,,,,,,,,,,,,,,,,,,
The ________ School believes that promoting market efficiency should be the central goal of legal decision-making.,jurisprudence,['Law and Economics' 'Critical Legal Studies' 'Historical' 'Natural Law'],0,0.999703831595602,3.3204529877110026e-05,7.886767134090786e-06,0.0001397962923989637,3.9079536245228286e-05,2.5604584095633143e-06,,,,,2.122694577417865e-06,,,,,,,,,,,,,,,,,,,,,,
Which statement below is the least likely to follow logically from Austin's argument that a sanction consists of the smallest chance of incurring the smallest evil?,jurisprudence,"['All commands include some sanction.'
 'The concept of a command contains the likelihood that a sanction will follow failure to obey the command.'
 'Without a sanction the mere expression of a wish is not a command.'
 ""A command confers power to change one's legal status.""]",3,0.019988284390420566,0.008863049285733313,0.9624146615395405,0.00832606427537752,0.00011876492836534734,8.689027776281645e-05,2.820914306515071e-05,1.3325055665463342e-05,,,,,,,,,,,,,,,,,,,,,,,,,
How does Weber solve the 'England problem'?,jurisprudence,"['By denying its existence.'
 'By explaining the difference between the common law and civil law.'
 'By distinguishing certain features of the English legal system that facilitated the development of capitalism.'
 'By recognizing the importance of legitimate domination.']",2,0.001165128589857426,0.9951717083409418,0.0023171348835310415,0.0010945370171695106,0.00011536335286392241,2.574104339978683e-05,6.114033712689104e-06,6.114033712689104e-06,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero's conception of natural law is 'based on the idea that 'true law is right reason in agreement with Nature.' Reason is a key element because:,jurisprudence,"['It is a sin for humans not to apply reason.'
 'The principles of natural law are discoverable by reason.'
 'Natural law does not apply without good reason.'
 'The law of nature is the basis of all positive law.']",1,0.00021647159419867158,6.20201501218919e-05,0.0001233417964165252,0.9994977417798084,2.2815938168210555e-05,4.220524182554084e-06,,,,,,4.220524182554084e-06,2.9927997909756484e-06,,,,,,,,,,,,,,,,,,,,
"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",jurisprudence,"['Women can achieve equality through political pressure.'
 'Equality is impossible because men define women as different.'
 ""The idea of 'woman' needs to be redefined.""
 'The world is phallocentric and oppressive.']",0,0.9963854257883559,0.0009671238019363292,0.0008534837596246482,0.0015945175836528035,5.456139132746348e-05,2.4211470635843078e-05,1.8855912290504914e-05,6.9367024762086785e-06,,,,,,,,,,,,,,,,,,,,,,,,,
