question,subject,choices,answer,b,d,c,a,bd,ab,bc,bcd,cd,db,e,iii,ac,f,ad,4,1,3,abcd,abc,ba,ca,r,h,n,dc,2,sol,abd,ii,cb,choice,dd,da,season,7,0,none,cc,g,bs,m,band,l,ain,an,aa,acd,option,i
Suppose that an expansionary fiscal policy leads to a large increase in real output and a small increase in the price level. From this it can be inferred that,high_school_macroeconomics,"['inflation had already impacted the economy before the fiscal stimulus.'
 'the economy initially had some unemployed resources.'
 'aggregate supply decreased.' 'aggregate demand is steeply sloped.']",1,0.95253152975689,0.0287639576828344,0.0072726674342726,0.0072726674342726,0.0016227514493155,0.0007665335080686,0.0005969768963343,0.0001509394691474,0.0001332036140004,9.154941579869508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is included in U.S. GDP? I.   The market value of movies made in Africa by U.S. citizens II.   The market value of olive oil made in Italy and sold in the United States. III.   The market value of blue jeans made in the United States and sold in Japan IV.   The market value of wine made in the United States by Canadian citizens,high_school_macroeconomics,['II III and IV only' 'I and III only' 'II and IV only' 'III and IV only'],3,0.0898658586832925,0.5859990444951619,0.2442807306576627,0.0793063419361106,1.4240263049619383e-05,,,1.7177036050162765e-05,1.3377489126712512e-05,,8.194705585236522e-05,3.9981803001935374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When both short-run aggregate supply and aggregate demand increase which of the following can be said for certain?,high_school_macroeconomics,"['The price level rises but real GDP falls.'
 'Both the price level and real GDP rise.'
 'The price level rises but the change in real GDP is uncertain.'
 'Real GDP rises but the change in the price level is uncertain.']",3,0.3166466114190981,0.2465919430450935,0.4065613816817203,0.0294512077085333,0.0001363861169856,,0.0001203603257953,9.373671598016026e-05,7.300222780789068e-05,,3.448381069202756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tariffs and quotas,high_school_macroeconomics,"['result in lower domestic prices.'
 'sometimes raise and sometimes lower the amount of the product sold domestically.'
 'lower the amount of the product sold domestically.'
 'raise the amount of the product sold domestically.']",2,0.2231485143429055,0.1353464156182965,0.5353054579426587,0.1054078944694371,5.829944502156547e-05,,0.0001584743220113,7.485796918647968e-05,9.611953507706767e-05,,1.892705867187369e-05,,2.7538707871551197e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A likely cause of falling Treasury bond prices might be,high_school_macroeconomics,"['expansionary monetary policy.' 'contractionary monetary policy.'
 'a depreciating dollar.'
 'fiscal policy designed to reduce the budget deficit.']",1,0.2984264977792888,0.4342079662826305,0.0855006231239531,0.1810048205738027,3.459742237016043e-05,2.0984397414530027e-05,,1.535251311249767e-05,,,0.0003083634689847,,,3.250127051420387e-05,2.6944499634133083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Households demand more money as an asset when,high_school_macroeconomics,"['nominal GDP falls.' 'the nominal interest rate falls.'
 'bond prices fall.' 'the supply of money falls.']",1,0.4343998912672199,0.1810650964425097,0.2985258758861359,0.0855488252033989,2.2345210742662403e-05,,3.4608939427600446e-05,2.695346912748605e-05,,,6.882809462217293e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allocative efficiency,high_school_macroeconomics,"['means that no inferior products will be produced.'
 ""implies that the economy's output is distributed evenly.""
 'means that those who work hardest will get more.'
 'implies that resources are used to produce the goods and services society desires in just the right amounts.']",3,0.0002031928212854,0.9986473507797068,0.0006258779517026,0.0004874342388931,1.5513963351104309e-06,,,,,,6.135891533019555e-06,,,,,6.135891533019555e-06,1.4574019828036911e-06,1.286152735644905e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP measures,high_school_macroeconomics,"[""production within a nation's borders.""
 ""production by a nation's citizens wherever they may be.""
 'income earned by the factors of production plus depreciation and indirect business taxes.'
 '(A) and (C)']",3,0.0074157295746667,0.97126905344927,0.0065443583800483,0.0139477570579989,0.0001057797012589,3.434164101014059e-05,,,,,0.0001358238249861,,,,7.739008266633958e-05,,,,6.829650824381047e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every choice results in a foregone best alternative which economists call the,high_school_macroeconomics,['accounting cost' 'switching cost' 'inferior cost' 'opportunity cost'],3,0.0001397320468616,0.9992254551472112,0.0003351997549917,0.0002610538316729,,,,,,,4.49167928624305e-06,,,5.710529381521526e-07,6.470877534863778e-07,6.535354798702049e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When a nation is operating at the natural rate of unemployment,high_school_macroeconomics,"['there is no cyclical unemployment.' 'the inflation rate is zero.'
 'there is no structural unemployment.'
 'the nation is experiencing a recession.']",0,0.0276067959118924,0.0115082274444587,0.0455159116358144,0.914211578244952,,0.0001278448588417,5.329366606230559e-05,,,,9.956567617764523e-05,,0.0005056362253502,,8.786640083051276e-05,,,,,2.5174145320782097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
