question,subject,choices,answer,b,a,c,d,bc,ba,bd,ab,e,cd,3,ac,4,ad,bcd,cb,f,abc,2,band,db,1,dc,abcd,'},da,r,aa,choice,g,dd,bac,cc,option,none
Which State ordinarily exercises jurisdiction in respect of crimes committed on board vessels?,international_law,"['The coastal State' 'The flag State' 'All States enjoy such jurisdiction'
 'The International Tribunal for the Law of the Sea']",1,0.8786640301319381,0.07212206512383573,0.030064949730907075,0.01823530944687714,0.00019030253076664157,7.00083886719433e-05,6.576679482494651e-05,5.803899272593189e-05,3.7472790128857066e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of justiciability?,international_law,"['Justiciability refers to the possibility of enforcement of a particular right by the relevant rights holders'
 'Justiciability refers to the just nature or cause of a particular right'
 ""Justiciability refers to the courts' assessment of whether the non-enforcement of a particular rights conforms to principles of justice""
 'Justiciability refers to the obligation of a State to enforce a particular Right']",0,0.0014418866012115212,0.013680239178279745,0.9590588836228408,0.02555805154152704,,,,,1.4135765579508032e-05,2.811232666919926e-05,2.1893902023931523e-05,1.9321300721610174e-05,7.566330077297041e-06,6.677262857147301e-06,,,,,,,,,,,,,,,,,,,,,
In what way is Responsibility to Protect (R2P) different from humanitarian intervention?,international_law,"['R2P is essentially the same as humanitarian intervention'
 'R2P requires a call for assistance by the State in distress'
 'R2P is less arbitrary because it requires some UNSC input and its primary objective is to avert a humanitarian crisis'
 'R2P always involves armed force, whereas humanitarian intervention does not']",2,0.013963101549134719,7.327159735009395e-05,0.9788887857053071,0.006595702144337489,0.0002897947891305656,,,,7.722769543109056e-06,1.4428032979094183e-05,1.3553882651264705e-05,,,,6.466195770888355e-05,1.6349103251057727e-05,,,,,,,,,,,,,,,,,,,
What is the 'Lotus principle'?,international_law,"[""The so-called Lotus principle is that 'restrictions upon the independence of States cannot therefore be presumed', or, as it has been construed, 'whatever is not prohibited is permitted in international law'""
 'The so-called Lotus principle is that States are free to choose the Court that they will submit their disputes'
 'The so-called Lotus principle is that States are not prohibited to assert their enforcement jurisdiction on the high seas'
 'The so-called Lotus principle is that customary law derives from the combination of State practice and opinio juris']",0,0.02450719833659851,0.8115669854376428,0.09692784968507866,0.06661747190481747,,,,9.315900206157767e-06,0.00014572519759475865,7.255230375570731e-06,,2.8694992777846114e-05,,2.8694992777846114e-05,,,9.315900206157767e-06,,,,,,,,,,,,,,,,,,
Which of these statements best describes the UK Constitution?,international_law,"[""The UK Constitution's only source of power is that of the sovereign""
 'The UK Constitution gives the judiciary the power to overturn acts of parliament'
 'The UK Constitution is uncodified and can be found in a number of sources'
 'The UK Constitution is based on a Bill of Rights']",2,0.0014997188138584333,0.0006251758136948836,0.9975288857546218,0.0002299893289759755,1.218898788921736e-05,,,,6.524295069783156e-06,,2.0096243601258918e-05,7.869802069320612e-06,,,,,,3.957184992835459e-06,,,,,,,,,,,,,,,,,
What is the obligation of the peaceful settlement of disputes?,international_law,"['It is an obligation of result, that is, States are under a strict obligation to resolve their disputes as soon as possible'
 'It is an obligation of conduct, ie States have an obligation to try to resolve their disputes through peaceful means. This does not entail an obligation to resolve their disputes'
 'It is a peremptory norm of international law and all States have a legal interest to safeguard its application in any given dispute'
 'It is an obligation which concerns solely international courts and tribunals']",1,0.9965903588557843,0.0013222564307176572,0.0013222564307176572,0.0006245897120177381,6.9385682571931924e-06,,1.2177566532423815e-05,6.123264995344787e-06,6.9385682571931924e-06,,,,,,,,,,1.0095557243958472e-05,4.768803573328242e-06,,,,,,,,,,,,,,,
Which one of the following statements is false?,international_law,"['Protocol 14 changed the committee that hears admissibility cases from a three judge to a one judge formation'
 'Protocol 14 added a new criterion for admissibility'
 'Protocol 14 abolished the Commission of Human Rights'
 'Protocol 14 extended the judicial term of office for the European Court of Human Rights']",2,0.4405092909887744,0.4991624216454942,0.007120169540933842,0.05261133217185745,,7.357250865206337e-06,2.2661928076725322e-05,0.0001477743339062563,0.000167450257868855,,,,,4.797530211490275e-05,,,,,,,7.831752778880773e-06,,,,,,,,,,,,,,
Which is a 'rock' under the UN Convention of the Law of the Sea (UNCLOS)?,international_law,"['Rocks are the islands that are less than 10 square miles'
 'Rocks are the islands that do not have any maritime zone'
 'Rocks are the islands which cannot sustain human habitation or economic life of their own and according to article 121 (3) have no Exclusive Economic Zone or continental shelf.'
 'Rocks are the small islands that can sustain human habitation']",2,0.00015835527403109252,0.0001794400338033059,0.9993331485094269,0.0002958466005466604,,,,,1.6525855783337272e-06,2.258816669503179e-06,1.1471217575904653e-05,,,,1.2090574372807796e-06,,,,,,,,,,,,,,,,,,,,
What is the meaning of international legal personality?,international_law,"['It means that only States are considered subjects of international law'
 'It means having rights and duties under international law and a capacity to enforce these by or against the relevant actor'
 'It means that an entity may challenge the authority of States'
 'It is a term that is meant to denote legal, as opposed, to physical persons under international law']",1,0.997660282833583,0.0002953521383683036,0.0010308802561251038,0.0009097486329660185,4.2129719872085965e-06,,4.484685335959714e-06,3.4926764514742714e-06,6.129838071415491e-06,,,,,,,,,,7.3939961057937304e-06,,,4.2129719872085965e-06,,,,,,,,,,,,,
Which of the following is a treaty-based human rights mechanism?,international_law,"['The UN Human Rights Committee' 'The UN Human Rights Council'
 'The UN Universal Periodic Review' 'The UN special mandates']",0,0.1143843016315502,0.5808914149602131,0.24215156845422095,0.06122550469145062,0.00011819297241542535,,,9.204877947067022e-05,0.00017196976013264978,,,0.0003212818091684119,,8.123276276955895e-05,,,,4.927016119290044e-05,,,,,,,,,,,,,,,,,
