question,subject,choices,answer,b,d,c,a,2,e,band,3,bd,i,cd,ac,ad,f,s,ab,4,option,1,da,none,n,dc,bcd,bc,acd,sol,5,y,а,an,0,abcd,choice,ba,с,800,g,(,db,7,14,wrong,r,dump,abc,bs,sell,10,medium,in,the,6,higher,not,crow,50,and,,&,',all,25,fr,or,m
Suppose that an expansionary fiscal policy leads to a large increase in real output and a small increase in the price level. From this it can be inferred that,high_school_macroeconomics,"['inflation had already impacted the economy before the fiscal stimulus.'
 'the economy initially had some unemployed resources.'
 'aggregate supply decreased.' 'aggregate demand is steeply sloped.']",1,0.9997501268762722,0.00010887927661622646,5.143092856014227e-05,5.319079815849206e-05,5.770390261021902e-06,1.6532444895380993e-06,1.0027434709058192e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is included in U.S. GDP? I.   The market value of movies made in Africa by U.S. citizens II.   The market value of olive oil made in Italy and sold in the United States. III.   The market value of blue jeans made in the United States and sold in Japan IV.   The market value of wine made in the United States by Canadian citizens,high_school_macroeconomics,['II III and IV only' 'I and III only' 'II and IV only' 'III and IV only'],3,0.0009099117571231708,0.9978500023027265,0.0010310651000114389,5.133370862598798e-05,,2.1399073455417418e-05,,2.2779195119268094e-05,1.0760129872703616e-05,6.1309371933406535e-06,4.774778687135302e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When both short-run aggregate supply and aggregate demand increase which of the following can be said for certain?,high_school_macroeconomics,"['The price level rises but real GDP falls.'
 'Both the price level and real GDP rise.'
 'The price level rises but the change in real GDP is uncertain.'
 'Real GDP rises but the change in the price level is uncertain.']",3,0.000552371437192978,0.00020320619252985945,0.9987622095392745,0.0004346767173845139,,3.284522193238176e-06,,7.879159141845686e-06,,,,2.2574168893636083e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tariffs and quotas,high_school_macroeconomics,"['result in lower domestic prices.'
 'sometimes raise and sometimes lower the amount of the product sold domestically.'
 'lower the amount of the product sold domestically.'
 'raise the amount of the product sold domestically.']",2,0.012220170442898502,0.008398792130402467,0.008398792130402467,0.9707748877006948,,5.6590643215502994e-05,,,,,,6.758788495350421e-06,1.3441455929685101e-05,1.1862043224174446e-05,4.363801832460789e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A likely cause of falling Treasury bond prices might be,high_school_macroeconomics,"['expansionary monetary policy.' 'contractionary monetary policy.'
 'a depreciating dollar.'
 'fiscal policy designed to reduce the budget deficit.']",1,0.005773806482189902,0.0027273530641857687,0.02015256479285905,0.9710211793007392,,8.23589262072529e-05,,,,,,0.00011983153054872695,8.680566957992263e-06,1.5234869464680012e-05,,8.680566957992263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Households demand more money as an asset when,high_school_macroeconomics,"['nominal GDP falls.' 'the nominal interest rate falls.'
 'bond prices fall.' 'the supply of money falls.']",1,0.8335797029901675,0.08785120161270285,0.041510254515055786,0.036632671035034946,,0.00014966504615244357,,,1.787494070776192e-05,,,,,2.600788526660299e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allocative efficiency,high_school_macroeconomics,"['means that no inferior products will be produced.'
 ""implies that the economy's output is distributed evenly.""
 'means that those who work hardest will get more.'
 'implies that resources are used to produce the goods and services society desires in just the right amounts.']",3,4.0058916957118005e-05,0.9998428827529207,4.5392699781490724e-05,5.8932872338954345e-05,,3.0890119866313373e-06,,,,,,,,,,,2.12304482046852e-06,3.6892987057485703e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP measures,high_school_macroeconomics,"[""production within a nation's borders.""
 ""production by a nation's citizens wherever they may be.""
 'income earned by the factors of production plus depreciation and indirect business taxes.'
 '(A) and (C)']",3,0.0005230899889252736,0.05335664216338987,0.00010300257511726244,0.9459012748394462,,2.4223883841222655e-06,,,,,,,7.079256556595623e-05,,,,,2.0082305059793265e-06,3.524554301768754e-06,3.3110123516769968e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every choice results in a foregone best alternative which economists call the,high_school_macroeconomics,['accounting cost' 'switching cost' 'inferior cost' 'opportunity cost'],3,0.0001398100250471808,0.999774149087753,5.849168528369775e-05,1.0127804245370389e-05,,3.088805779716682e-06,,,,,,,,,,,8.937755876522484e-06,8.313407975443448e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When a nation is operating at the natural rate of unemployment,high_school_macroeconomics,"['there is no cyclical unemployment.' 'the inflation rate is zero.'
 'there is no structural unemployment.'
 'the nation is experiencing a recession.']",0,0.017880057216129983,0.02601533594489004,0.7603297364262904,0.19233509548656946,,0.0003274848274374398,,,,,,,,,,,,,,,0.0023563894435570734,5.690832988399244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
