question,subject,choices,answer,b,c,d,a,bc,e,3,f,ad,2,1,4,g,ab,ba,bd,option,с,none,ac,n,band,i,cd,dc,choice,а,an,aa,s,bcd,cb,long,db,sol,wrong,m,bs,air,v,sc,abcd,abc,mr,private,da,dim,abd,ii,factors,acd,scar,all,price,iv,reg,not,p,ind
Marginal revenue equals marginal cost at the point where,high_school_microeconomics,"['total revenue is greater than total cost at its greatest distance'
 'total revenue is equal to total cost'
 'marginal product is at its highest point'
 'total product is at its highest point']",0,0.6594720196166484,0.3115560683736541,0.022565890245443906,0.005720606693537884,0.00022122815079764116,0.00013418165625029926,2.057742344546223e-05,1.602571349291787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The price of labor is $2, and the price of capital is $1. The marginal product of labor is 200, and the marginal product of capital is 50. What should the firm do?",high_school_microeconomics,"['Increase capital and decrease labor so that the marginal product of capital falls and the marginal product of labor rises.'
 'Increase capital and decrease labor so that the marginal product of capital rises and the marginal product of labor falls.'
 'Decrease capital and increase labor so that the marginal product of capital rises and the marginal product of labor falls.'
 'Decrease capital and increase labor so that the marginal product of capital falls and the marginal product of labor rises.']",2,0.011760145778827493,0.04652173151611529,0.5000623853319202,0.44131883817920803,,0.0001306434187462195,,1.5603131285372997e-05,1.072386484800486e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"At a Nash equilibrium,",high_school_microeconomics,"['the supply curve intersects the demand curve'
 'neither party has an incentive to deviate from his or her strategy'
 'the marginal revenue curve intersects the marginal cost curve'
 'the equilibrium is unstable and each party would like to switch strategies']",1,0.9999200633734854,3.5354634805637134e-05,2.4298861457484547e-05,1.1477969422203484e-05,,3.2560492978448797e-07,4.737523773937923e-07,,,1.760203620189118e-06,3.058775243560126e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You are told that the cross-price elasticity between goods X and Y is +2.0. This means that,high_school_microeconomics,"['goods X and Y are normal goods.' 'goods X and Y are inferior goods.'
 'goods X and Y are complementary goods.'
 'goods X and Y are substitute goods.']",3,5.1433184833991456e-05,7.483484235992865e-05,0.9997771789973755,6.1007292764640046e-05,,1.2216452190457744e-05,,,,,,5.421017798249741e-06,1.0027874612426494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An externality,high_school_microeconomics,"['causes the equilibrium price to be artificially high'
 'causes the equilibrium price to be artificially low'
 'exists when markets cannot reach equilibrium'
 'results in an equilibrium that does not maximize the total benefit to society']",3,0.11659801187448576,0.003107231767668704,0.01788088424519634,0.8615796488023051,,0.00013652223592860275,,,3.046222836657085e-05,,,,,0.00037110591310531943,3.046222836657085e-05,2.2286642365524965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is one reason why the government discourages collusion between large firms in the same industry?,high_school_microeconomics,"['Collusive output levels tend to increase, driving the price above competitive levels.'
 'Consumer surplus falls as the price is driven downward.'
 'Collusive output levels tend to decrease, driving the price down to competitive levels.'
 'Joint profit maximization costs society consumer surplus as the price rises above competitive levels.']",3,4.0050016609673344e-05,5.8272430322391084e-05,0.9996254625043187,0.0002362416846959637,,5.420180341501185e-06,,,,,,1.300233671007334e-05,,,,,1.2874056743584614e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following illustrates the demand curve facing an oligopolist when rival firms follow a price decrease but not a price increase?,high_school_microeconomics,"['Perfectly horizontal demand curve.' 'Highly inelastic demand curve.'
 'Highly elastic demand curve.'
 'A demand curve consisting of two discontinuous segments.']",3,0.0013316171625781228,0.9977711284630221,0.00038234198279728747,0.00044863958758943975,,7.871280738155274e-06,8.919329592095355e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is not the basis for a wage differential?,high_school_microeconomics,"['Higher risk job.' 'Investment in human capital.'
 'Increase in production of SUVs.' 'Racial discrimination.']",2,0.0002610769860108229,0.9993315530702581,7.479980884190151e-05,0.0002672169282166783,,4.219916450480594e-06,3.7240631967149042e-06,,,,,,,,,,,5.090190872598906e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patents, control of resources, economies of scale, and exclusive licenses are",high_school_microeconomics,"['all requirements for price discrimination'
 'required in order for a firm to earn short-run profits'
 'all sources of elastic demand' 'all barriers to entry']",3,0.004747322865749474,0.045041334541443274,0.045041334541443274,0.9046793947421936,,4.372131121683947e-05,,,1.940121424569026e-05,,,,,,,,,,0.0002609718737940817,1.510968084707967e-05,1.0384721652151152e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The industry that makes plastic army figures uses a small fraction of the plastic demanded for all purposes. On this basis, we can conclude that the army-figures industry is most likely a(n)",high_school_microeconomics,"['increasing-cost industry' 'constant-cost industry'
 'decreasing-cost industry' 'profit-making industry']",1,0.0003799140447451225,0.9994503986370068,1.3838368068268364e-05,0.0001233400320105945,1.45855326359715e-06,9.417127653580927e-07,4.7824120351500365e-06,,,,,,,,,,,,,2.1221824762972117e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following is most likely an example of production inputs that can be adjusted in the long run, but not in the short run?",high_school_microeconomics,"['Amount of wood used to make a desk.'
 'Number of pickles put on a sandwich.'
 'The size of a McDonald’s kitchen.'
 'Number of teacher’s assistants in local high schools.']",2,0.03701321764947143,0.39785595110467153,0.0538415002211735,0.5108586491426954,,0.00013345970404893924,,1.1661578976125312e-05,,,,,,,,,,,,2.797467369447314e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The apple market is in equilibrium. Suppose we observe that apple growers are using more pesticides to increase apple production. At the same time, we hear that the price of pears, a substitute for apples, is rising. Which of the following is a reasonable prediction for the new price and quantity of apples?",high_school_microeconomics,"['Price rises, but quantity is ambiguous.'
 'Price falls, but quantity is ambiguous.'
 'Price is ambiguous, but quantity rises.'
 'Price is ambiguous, but quantity falls.']",2,0.9964074140428866,0.0004291858034428236,0.0016974627810046777,0.0013219853430810077,,8.907471422659994e-06,,,,1.0744461475865422e-05,,,,7.860815940358245e-06,,1.2960294445927268e-05,,,,,,7.860815940358245e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is most likely to result in a shift to the right in the demand curve for orange juice?,high_school_microeconomics,"['A bumper crop of oranges in Florida' 'A decrease in the price of Tang'
 'Expectations of lower future prices for orange juice'
 'Expectations of higher future income among juice drinkers']",3,2.1443588171609136e-05,4.570195287305997e-05,0.9999175985040559,6.647995729921277e-06,,1.7601969055579882e-06,,,,,,2.726246298890256e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements is accurate in regard to a perfectly competitive firm?,high_school_microeconomics,"['Demand is downward-sloping.'
 'The demand curve lies above the marginal revenue curve.'
 'Price is determined by the equilibrium in the entire market.'
 'Average revenue differs from price.']",2,0.0010279841160780372,0.9948790718754883,0.003166413994763679,0.0008050669207125318,,7.848755581747289e-06,7.848755581747289e-06,,,,,,,,,,,,,5.067537475647829e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Economists use the term ""capital"" to mean",high_school_microeconomics,"['money.' 'plant and equipment.'
 'where the central government is located.' 'the center of the economy.']",1,0.9999386434773468,1.3006094451327704e-05,1.473783580796302e-05,2.09183049477606e-05,,4.1808022106630415e-07,,,,5.4217468011099076e-06,3.927500209736318e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ray and Dorothy can both cook and can both pull weeds in the garden on a Saturday afternoon. For every hour of cooking, Ray can pull 50 weeds and Dorothy can pull 100 weeds. Based on this information,",high_school_microeconomics,"['Ray pulls weeds, since he has absolute advantage in cooking.'
 'Dorothy pulls weeds, since she has absolute advantage in cooking.'
 'Dorothy cooks, since she has comparative advantage in cooking.'
 'Ray cooks, since he has comparative advantage in cooking.']",3,0.9711841443081063,0.003968911130251836,0.02018609685117259,0.0045029710008945385,,3.43378093872119e-05,,5.60549328996175e-06,,2.2170156031615203e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
