question,subject,choices,answer,b,c,d,a,bc,bcd,bd,ac,cd,abc,e,ad,ab,f,abcd,all,ba,cb,dc,1,aa,s,an,3,2,r,cc,bs,db,bb,4,social,dd,g,choice,none,mar,functional,ca,sol,option,h,band,sc,ag,m,n,bf,'},ccc
Mass-society theory suggests that:,sociology,"['the content of the media is determined by market forces'
 'the subordinate classes are dominated by the ideology of the ruling class'
 ""the media manipulate 'the masses' as vulnerable, passive consumers""
 'audiences make selective interpretations of media messages']",2,0.5998884243385234,0.2833672270340273,0.0716464551475953,0.0434557717067425,0.000901895768564,0.0001383102616371,7.403214822275482e-05,4.779874740831293e-05,3.72257019114264e-05,3.72257019114264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The ecological approach to urban sociology involved studying:,sociology,"['how social groups colonized different areas of the city and competed for resources'
 'the forms of wildlife and natural habitats that could be found on the edges of the city'
 'the way in which people organized collective protests about environmental issues'
 ""how men and women used the city's public spaces differently""]",0,0.0444950573507666,0.0305809758763713,0.0305809758763713,0.8937071639286351,1.916591404633013e-05,,,3.8115971402730285e-05,,,0.0001249774587719,9.733254275784004e-05,9.143546210356611e-05,1.691385978108893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becker proclaimed that cannabis use was:,sociology,"['increasing throughout all sections of youth in the 1970s'
 'learned gradually through the social processes of a deviant career'
 'a dangerous pastime that young people should not be allowed to pursue'
 'not as enjoyable as other sociologists had suggested']",1,0.3821588153879676,0.0852711525970945,0.0402792404005425,0.4907016321694288,0.0003075358688445,,,9.379314075815966e-05,,5.020385050749526e-05,8.277215620275686e-05,7.304617146918124e-05,0.0003948838721394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The middle classes that developed over the nineteenth century were:,sociology,"['an urban set, involved in civic bodies and voluntary associations'
 'too diverse to have a strong sense of class consciousness'
 ""often involved in 'white collar' work"" 'all of the above']",3,0.0063282849417247,0.0172020619624012,0.9392008928568666,0.0364167741426102,,,4.831705177386087e-05,,4.263964853245175e-05,,5.475039247430021e-05,9.026813665155896e-05,,,0.0001686430813842,0.0001159065817776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technological forms of surveillance have made it easier to:,sociology,"[""access and exchange 'private' information about consumers""
 'reduce prison overcrowding by the use of electronic tagging'
 ""monitor employees' activities at work"" 'all of the above']",3,0.0038791719612145,0.0119486908347833,0.837667873011128,0.1456005798717108,,,,,,,9.711316983646552e-05,0.000218847906523,2.9617843415032585e-05,,5.533341622799519e-05,0.0001704389209736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The concept of gemeinschaft developed by Ferdinand Țnnies describes basically the same relational characteristics as,sociology,['organic solidarity' 'mechanical solidarity' 'gesellschaft' 'anomie'],1,0.915907229687103,0.0167750680762928,0.0007370450525962,0.0663585944919921,2.225682143988895e-05,,,,,,7.225731996014166e-06,,4.426297475130965e-05,,,,1.964157598208041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There was a growth in income inequality in the 1980s because:,sociology,"['rates of income tax increased equally for all occupational groups'
 'there were more professional jobs available but not enough people to fill them'
 'the price of consumer goods rose at a higher rate than earnings'
 'growing unemployment made more people dependent on welfare benefits']",3,0.0638915660469462,0.8819957713597423,0.0235043936129188,0.0301802388028208,0.0001088468848001,,,2.1433222426756185e-05,2.1433222426756185e-05,8.934696389036283e-06,2.1433222426756185e-05,,,,,,,8.934696389036283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If a deviant act is 'normalized', it is:",sociology,"['recognised as breaking an important norm of behaviour'
 ""seen a temporary aberration from an otherwise 'normal' character""
 'the first step in establishing a deviant career'
 ""attributed to the person's genetic or anatomical make up""]",1,0.2905276038203386,0.3292109048422285,0.0504861213786538,0.3292109048422285,9.746118831062144e-05,,,4.900656310915281e-05,,2.174653055600524e-05,4.900656310915281e-05,8.51606372643059e-06,2.9723983052843257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In the debate about the 'managerial revolution', John Scott (1997) argued that:",sociology,"['owners still exercised control through groups of shareholders and interlocking directorships'
 'ownership and management were becoming increasingly separate functions'
 'the techniques of scientific management were overly bureaucratic and inefficient'
 'managers were becoming dissatisfied with their working conditions and planned to overthrow the owners of businesses']",0,0.5170640544334839,0.1678661110485423,0.0374559922417553,0.2767644279154416,0.0003240577511447,,,5.631279332210113e-05,,3.4155435683915175e-05,1.7174431621228052e-05,2.2052406718822475e-05,6.38107546408108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marxist feminists explain patriarchy in terms of:,sociology,"['a lack of equal rights and opportunities for men and women'
 'sex classes, through which men oppress women economically, politically and sexually'
 ""women's domestic labour being exploited by the capitalist economy""
 'the dual systems of capitalism and male domination']",2,0.996925260560414,0.0014988037374246,0.000378956931161,0.0006247943530845,0.000378956931161,2.5788342804209428e-05,1.0098860144798554e-05,,,,,,2.422590609858624e-05,,,,,1.2967193105496188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
