question,subject,choices,answer,a,b,c,d,e,1,ab,choice,5,ad,ac,bc,abc,4,cd,sol,dd,dc,bcd,bd,aa,f,3,band,2,cb,all,abcd,'},da,none,ba,а,db,ccc,cc,n,i,mon,g,real,abd
What is the structure of the United Nations Security Council?,us_foreign_policy,"['5 permanent members with veto power, 10 rotating members with no veto power'
 '5 permanent members and 10 rotating members, all with veto power'
 '10 permanent members with veto power, and 5 rotating members without veto power'
 '15 permanent members with veto power']",0,0.9929409006817871,0.00405792155117396,0.0019168264144215146,0.0009054446855832105,1.879191389122046e-05,1.3748457900636392e-05,8.876671584201797e-06,6.913158780844047e-06,6.913158780844047e-06,6.494311664028581e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the significance of the Gulf of Tonkin resolution?,us_foreign_policy,"['It allowed the US to intensify its involvement in Vietnam'
 'It illustrated the influence of public opinion on US foreign policy'
 'It enhanced Congressional control over the Vietnam War'
 'It curtailed US involvement in Vietnam']",0,0.8121772850200831,0.05883392344220524,0.09700074101790668,0.03149152990705169,0.000145834750563898,,2.1009487790382873e-05,,,3.254013124852888e-05,6.888745839371426e-05,1.124556844713262e-05,7.260684696735175e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which is not a nonstate actor that poses a threat to the United States?,us_foreign_policy,['Terrorists' 'Organized crime' 'Drug traffickers' 'China'],3,0.0011671075676603045,0.0007976846861540706,0.006678932105017004,0.9912522013828462,8.324590671505316e-06,,,,,,,,,1.2893378255754498e-05,3.4702056803205767e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who was the first American president to visit communist China?,us_foreign_policy,['Richard Nixon' 'George H. W. Bush' 'Jimmy Carter' 'Ronald Reagan'],0,0.9965565036738167,0.001166791505044682,0.0009086981378098614,0.0009086981378098614,,2.5777769689784876e-05,8.908558826848677e-06,,,,,,,,,0.0001126988300045669,,,,,,,,,,,,,,,,,,,,,,,,,,
The Strategic Arms Reduction Treaty was the first accord,us_foreign_policy,"['on nuclear weapons signed between the United States and the Soviet Union.'
 'cutting conventional arms in Europe.'
 'to be rejected by the U.S. Senate.'
 'mandating the elimination of many long-range nuclear missiles.']",3,0.014024678109623961,0.0006982476078811331,0.0018980337842682807,0.9832112848067565,8.257106766540042e-06,5.3311888163743555e-06,,,,5.731568126230349e-05,,,,9.959971954499263e-06,,,6.430641215685582e-06,,,,,,,,,,,,,,,,,,,,,,,,,
What were the implications of the Cold War for American exceptionalism?,us_foreign_policy,"['It ended the influence of American exceptionalism entirely'
 ""Exceptionalism was enhanced by America's status as the 'leader of the free world'""
 'The extension of American power globally challenged core assumptions of exceptionalism'
 'Both b and c']",3,0.002144065513995389,0.004538986728746901,0.6736453193856065,0.31820753625494536,,,,,,,2.381840501523622e-05,6.47451375357944e-05,,,0.000788757623123585,,,0.0001759955308446316,5.367560427776838e-05,3.25558996730691e-05,,,,,,,,,,,,,,,,,,,,,,
Why did Franklin D. Roosevelt initially favour an 'isolationist' stance on the part of the US during the 1930s?,us_foreign_policy,"['He believed that internal reform rather than international negotiation was the key to economic regeneration of the US'
 'He believed that German domination of Europe would be in US interests'
 'He always favoured isolationism' 'All of the above']",0,0.9764816297601238,0.013928761285076906,0.005124104917764513,0.003990656922495039,8.282348160078504e-05,3.675269717189817e-05,6.866307791612943e-05,,,4.43322150765525e-05,2.0941055611084346e-05,,,,,,,,,,1.736074486702398e-05,,,,,,,,,,,,,,,,,,,,,
What was the 'New Populism'?,us_foreign_policy,"['A strand of neo-isolationist sentiment'
 'A strand of internationalist sentiment'
 'An expression of American cultural superiority'
 'Increased incorporation of public opinion in foreign policy making']",0,0.5448381258120744,0.17688304185578893,0.12156983275967105,0.15609873655747508,0.00016129647510875562,,1.3240020937341931e-05,,,2.6330925736145957e-05,9.686606245340123e-06,9.099724441203109e-06,,,,,,,,,,1.409392892375693e-05,,,,,,,,,,,,,,,,,,,,
How did World War I shift economic power from Europe to the United States?,us_foreign_policy,"['The war reduced European population levels below that of the United States'
 'The United States seized German resources after the war'
 'European countries paid the United States for assistance'
 'The United States became a creditor country and financial centre, with European war spending boosting the US economy']",3,0.0003782265207530272,0.00013071158795160934,0.004066318311939578,0.9950042698712456,5.800291554995313e-05,,,,,,,,,0.00011535257149920917,1.6618113536938083e-05,,2.4179212523395424e-05,,,,,,9.468715672775772e-06,,,,,,,,,,,,,,,,,,,
"In American government, the power to declare war rests with",us_foreign_policy,"['the president of the United States.' 'the secretary of defense.'
 'the chairman of the Joint Chiefs of Staff.' 'Congress.']",3,0.00048755139605621183,7.476842817739896e-05,0.00048755139605621183,0.9988882049432634,6.137366324052869e-06,1.7583848919293388e-06,,,,,,,,1.3830768513123995e-05,,,1.6518497369322828e-06,,,,,,1.6518497369322828e-06,,,,,,,,,,,,,,,,,,,
