question,subject,choices,answer,b,c,a,d,the,flag,s,f,option,а,ab,bc,e,unc,sol,3,cd,1,2,un,h,ac,yes,4,none,true,false,no,ter,',correct,(,abc,v,good,all,not,с,an,p,before,rec,j,g,when,cho
Which State ordinarily exercises jurisdiction in respect of crimes committed on board vessels?,international_law,"['The coastal State' 'The flag State' 'All States enjoy such jurisdiction'
 'The International Tribunal for the Law of the Sea']",1,0.9997491701942848,0.0001584042118632636,5.14263182213633e-05,2.282029037810359e-05,4.2213292604327885e-06,1.552940249328672e-06,4.449248306699241e-07,3.465078065336491e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of justiciability?,international_law,"['Justiciability refers to the possibility of enforcement of a particular right by the relevant rights holders'
 'Justiciability refers to the just nature or cause of a particular right'
 ""Justiciability refers to the courts' assessment of whether the non-enforcement of a particular rights conforms to principles of justice""
 'Justiciability refers to the obligation of a State to enforce a particular Right']",0,0.0009103444380619915,0.0001087251902270409,0.9983800818323271,0.0005521518125834663,1.757379023832081e-06,,,,1.8707202330877272e-06,1.8707202330877272e-06,1.757379023832081e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In what way is Responsibility to Protect (R2P) different from humanitarian intervention?,international_law,"['R2P is essentially the same as humanitarian intervention'
 'R2P requires a call for assistance by the State in distress'
 'R2P is less arbitrary because it requires some UNSC input and its primary objective is to avert a humanitarian crisis'
 'R2P always involves armed force, whereas humanitarian intervention does not']",2,0.877894646655583,0.11881972094009834,0.0010277209225661409,0.0021756852101457134,,,,,,,2.248129318092303e-06,2.7387821840539897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the 'Lotus principle'?,international_law,"[""The so-called Lotus principle is that 'restrictions upon the independence of States cannot therefore be presumed', or, as it has been construed, 'whatever is not prohibited is permitted in international law'""
 'The so-called Lotus principle is that States are free to choose the Court that they will submit their disputes'
 'The so-called Lotus principle is that States are not prohibited to assert their enforcement jurisdiction on the high seas'
 'The so-called Lotus principle is that customary law derives from the combination of State practice and opinio juris']",0,0.01737349500224691,0.0038749827291467264,0.7387403382618246,0.23978861713359248,,,,1.0884028993513952e-05,,,,,0.00010326479192572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of these statements best describes the UK Constitution?,international_law,"[""The UK Constitution's only source of power is that of the sovereign""
 'The UK Constitution gives the judiciary the power to overturn acts of parliament'
 'The UK Constitution is uncodified and can be found in a number of sources'
 'The UK Constitution is based on a Bill of Rights']",2,0.43563654364154886,0.20581735387132766,0.12478078703066425,0.23315590350613036,,,,,,,,,0.00014610328060048845,0.00012112387387948654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the obligation of the peaceful settlement of disputes?,international_law,"['It is an obligation of result, that is, States are under a strict obligation to resolve their disputes as soon as possible'
 'It is an obligation of conduct, ie States have an obligation to try to resolve their disputes through peaceful means. This does not entail an obligation to resolve their disputes'
 'It is a peremptory norm of international law and all States have a legal interest to safeguard its application in any given dispute'
 'It is an obligation which concerns solely international courts and tribunals']",1,0.9998315283769191,9.607581998975598e-05,4.53830038903273e-05,1.300244831050344e-05,,,7.335479377760162e-07,,,,5.041596331126831e-07,1.2874167242974204e-06,,,1.2874167242974204e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which one of the following statements is false?,international_law,"['Protocol 14 changed the committee that hears admissibility cases from a three judge to a one judge formation'
 'Protocol 14 added a new criterion for admissibility'
 'Protocol 14 abolished the Commission of Human Rights'
 'Protocol 14 extended the judicial term of office for the European Court of Human Rights']",2,0.185441484382971,0.0046411561797161365,0.3056947797899194,0.5040016877482512,,,,1.7818179702253686e-05,,,,,0.00010914958355917507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which is a 'rock' under the UN Convention of the Law of the Sea (UNCLOS)?,international_law,"['Rocks are the islands that are less than 10 square miles'
 'Rocks are the islands that do not have any maritime zone'
 'Rocks are the islands which cannot sustain human habitation or economic life of their own and according to article 121 (3) have no Exclusive Economic Zone or continental shelf.'
 'Rocks are the small islands that can sustain human habitation']",2,0.0031640850845444293,0.9936825739071412,0.0021728931569389505,0.000905796629947181,,,,,,,,,7.836676358316861e-06,,,7.836676358316861e-06,1.981422082889448e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the meaning of international legal personality?,international_law,"['It means that only States are considered subjects of international law'
 'It means having rights and duties under international law and a capacity to enforce these by or against the relevant actor'
 'It means that an entity may challenge the authority of States'
 'It is a term that is meant to denote legal, as opposed, to physical persons under international law']",1,0.9806844589765065,0.0013010201515802507,0.017961866696411474,1.637742672836524e-05,,,,,,,5.316971996344359e-06,7.736148606446442e-06,,,,,,1.1863768130490335e-06,1.0469738628139558e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is a treaty-based human rights mechanism?,international_law,"['The UN Human Rights Committee' 'The UN Human Rights Council'
 'The UN Universal Periodic Review' 'The UN special mandates']",0,0.03711802662627876,0.00268882083039851,0.9574449073585478,0.002372876054431625,4.082758775924036e-05,,,,,,,,2.1853432946995436e-05,,,,,,,0.00016147624199956866,2.0529400377725907e-05,,,,,,,,,,,,,,,,,,,,,,,,,
