question,subject,choices,answer,d,a,b,c,e,f,the,4,bc,1,а,s,(,none,not,no,pres,sal,cd,ab,g,3,2,const,sol,h,p,st,v,false,true,',brown,correct,i,iii,с,,white,б,mar,option,ent,ac,ad,inc,in,th,gr,j,t,ten,all,both,cl,ii,fr,due,social,n,state,national,pol,political,polit,ch,congress,con,peer,pe,first,am,5,iv,w,rules,john,loc
Which of the following best describes the balance the Supreme Court has struck between the establishment clause and the free-exercise clause?,high_school_government_and_politics,"['Freedom of speech is protected except in certain situations, such as yelling ""fire"" in a crowded theater.'
 'Once a church has been recognized by the federal government, its tax-exempt status can never be revoked.'
 'Once Congress has created an administrative agency, that agency can be dissolved only by a constitutional amendment.'
 'State-sponsored prayer during school hours is prohibited, but voluntary prayer by student groups before school is allowed.']",3,0.8715418948375073,0.1180008444674845,0.008026233909548677,0.002160231550801389,0.00010103537412444587,1.549427644901934e-05,1.3673650974049011e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements does NOT accurately describe voting behavior in the United States?,high_school_government_and_politics,"['Registered voters between the ages of 35 and 45 are more likely to vote than are those under the age of 21.'
 'A registered voter who has attained his or her General Educational Development (GED) is less likely to vote than a high school dropout.'
 'Registered voters are more likely to vote in general elections than they are in primary elections.'
 'More women than men have voted in every presidential election since 1980.']",1,0.9762059199074993,0.003106544361102087,0.02026401423592306,0.00037102381409866235,1.4386154478379723e-05,3.871980950109899e-06,,3.637389483498173e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following plays the most significant role in forming a child's political views?,high_school_government_and_politics,"['The geographical area in which the child grows up' ""The child's family""
 'The media to which the child is exposed' ""The child's religion""]",1,0.00012756997601989613,0.021453971217692536,0.912285345477579,0.06608770346719166,1.2506520378271244e-06,,,,1.9563489442939488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What power was granted to the states by the Articles of Confederation but not by the Constitution?,high_school_government_and_politics,"['Coining money' 'Authorizing constitutional amendments'
 'Having representation in Congress'
 'Appealing to the president to adjudicate disputes']",0,0.13481012848192228,0.6041831990921762,0.22226148230093715,0.03863097558057167,4.247916451032445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The primary function of political action committees (PACs) is to,high_school_government_and_politics,"['contribute money to candidates for election'
 'coordinate local get-out-the-vote campaigns'
 'promote the defeat of incumbents in the federal and state legislatures'
 'organize protest demonstrations and other acts of civil disobedience']",0,8.39681315897337e-06,0.9998938806836541,7.966674511959849e-05,9.514835841781846e-06,,,,,,6.474927049410314e-07,5.042678256410974e-07,4.7371578256379506e-07,2.2376749118867196e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal judges are subject to which of the following disciplinary actions?,high_school_government_and_politics,"['Impeachment, conviction, and removal from office by Congress'
 'Removal from office by the appointing president'
 'Removal from office by the president-elect'
 'Recall elections by citizens residing in the district over which the judge has jurisdiction']",0,0.009174931371727058,0.8259010881102236,0.1435200911195431,0.01714102844494715,,,,,,,,,,0.0027546986449894523,0.0006864828480253236,0.00037975614891534276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The amount of access cabinet secretaries have to the president is most likely to be controlled by the,high_school_government_and_politics,"['vice president' ""president's chief of staff"" 'national security advisor'
 'chair of the Federal Reserve Board']",1,0.02482432065876073,0.16187488550386156,0.7256031928250637,0.08664539278508002,3.50606396348594e-05,,,,,,,,,0.0001921000643830059,,,0.0006139425776950972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following defines the salience of a political issue?,high_school_government_and_politics,"['The amount of coverage the issue receives in the major news media'
 'The degree to which public opinion on the issue is likely to shift quickly'
 'The number of people affected by the issue'
 'The importance of the issue to a particular individual or group']",3,0.008022989094456123,0.6373844024523873,0.34117503125210985,0.01322767277462497,3.278812268233197e-05,,,,,,,,,2.283982576706587e-05,,,,1.366812304282362e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voters who rely exclusively on television network news coverage of national elections are most likely to be aware of,high_school_government_and_politics,"['which special interest groups have endorsed which candidates'
 ""the relative strength of each candidate's support, as indicated by public opinion polls""
 ""candidates' positions on international issues""
 ""candidates' positions on domestic issues""]",1,0.0012344918254240515,0.004586693563754052,0.9905664223635765,0.003572120539160229,,,,,2.1031047115488694e-06,,,,,,,,,,1.2755974881404833e-06,1.1614447299022552e-06,9.332470585686561e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which principle was established by the Supreme Court's decision in Marbury v. Madison?,high_school_government_and_politics,"['One man, one vote' 'Separate but equal' 'Judicial review'
 'Right to privacy']",2,0.0003566053248355582,4.533727934043532e-05,0.000910623598189187,0.998674642793873,1.5513563884000681e-06,3.6847944008175584e-07,,,,,,,,,,,,,,,,8.303812365970819e-07,5.361344217822767e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
