question,subject,choices,answer,c,b,d,a,e,g,s,3,none,not,all,ab,1,me,bc,,2,f,4,',sol,а,social,soc,tr,traditional,aff,effective,value,h,...,cd,the,inst,bl,does,has,vol,pre,false,option,ad,da,sc,p,function,с,correct,self,cl,mass,n,vertical,occup,oc,occ,occupation,global,off,univers,u,ba,family,description,desc,des,br,height,brain,in,multi,m,w,shared,conf,ch,cho,ide
Mass-society theory suggests that:,sociology,"['the content of the media is determined by market forces'
 'the subordinate classes are dominated by the ideology of the ruling class'
 ""the media manipulate 'the masses' as vulnerable, passive consumers""
 'audiences make selective interpretations of media messages']",2,0.9824868427971643,0.007500192762080469,0.007500192762080469,0.0024349560858726604,1.127607837654404e-05,3.2306505446513323e-06,2.678303372181324e-06,2.678303372181324e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The ecological approach to urban sociology involved studying:,sociology,"['how social groups colonized different areas of the city and competed for resources'
 'the forms of wildlife and natural habitats that could be found on the edges of the city'
 'the way in which people organized collective protests about environmental issues'
 ""how men and women used the city's public spaces differently""]",0,0.08360898089461542,0.4246312715480425,0.009985666381230697,0.4811772456524595,2.9856601819085353e-05,,,,0.0003924249864892027,1.7011778921344867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becker proclaimed that cannabis use was:,sociology,"['increasing throughout all sections of youth in the 1970s'
 'learned gradually through the social processes of a deviant career'
 'a dangerous pastime that young people should not be allowed to pursue'
 'not as enjoyable as other sociologists had suggested']",1,0.24847099833044342,0.3614105933906791,0.17071501758588817,0.2192110595299611,2.106166665801496e-05,,,,1.4475457687522967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The middle classes that developed over the nineteenth century were:,sociology,"['an urban set, involved in civic bodies and voluntary associations'
 'too diverse to have a strong sense of class consciousness'
 ""often involved in 'white collar' work"" 'all of the above']",3,5.803478625582445e-05,0.0002156253894204572,0.9956326480688368,0.004069915528233831,6.931266785257738e-06,,,,,,7.85415423550828e-06,6.056473419964831e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technological forms of surveillance have made it easier to:,sociology,"[""access and exchange 'private' information about consumers""
 'reduce prison overcrowding by the use of electronic tagging'
 ""monitor employees' activities at work"" 'all of the above']",3,0.0019055211576752594,0.00048152487542157214,0.9866098787608437,0.010962318901090314,5.349258174135803e-06,,,,,,1.3659809281930126e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The concept of gemeinschaft developed by Ferdinand Tönnies describes basically the same relational characteristics as,sociology,['organic solidarity' 'mechanical solidarity' 'gesellschaft' 'anomie'],1,0.00014390127341750908,0.9667319710139026,2.0730943997885052e-05,0.033079278668512006,,,1.5017445462974667e-06,,,,,,3.384233576589058e-06,2.475958176638547e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There was a growth in income inequality in the 1980s because:,sociology,"['rates of income tax increased equally for all occupational groups'
 'there were more professional jobs available but not enough people to fill them'
 'the price of consumer goods rose at a higher rate than earnings'
 'growing unemployment made more people dependent on welfare benefits']",3,0.1720183799765958,0.033870639281538044,0.7707121631402644,0.0232717473786108,3.724416711142061e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If a deviant act is 'normalized', it is:",sociology,"['recognised as breaking an important norm of behaviour'
 ""seen a temporary aberration from an otherwise 'normal' character""
 'the first step in establishing a deviant career'
 ""attributed to the person's genetic or anatomical make up""]",1,0.11753219129682722,0.4101342000940153,0.007509916058236489,0.4647330793387904,4.421502486342951e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In the debate about the 'managerial revolution', John Scott (1997) argued that:",sociology,"['owners still exercised control through groups of shareholders and interlocking directorships'
 'ownership and management were becoming increasingly separate functions'
 'the techniques of scientific management were overly bureaucratic and inefficient'
 'managers were becoming dissatisfied with their working conditions and planned to overthrow the owners of businesses']",0,0.0019256713443814362,0.997336246706278,2.0090245766538914e-05,0.0007082052375225617,,,,,,,,,9.396332983477222e-07,,6.457998919493885e-07,4.1695974860441453e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marxist feminists explain patriarchy in terms of:,sociology,"['a lack of equal rights and opportunities for men and women'
 'sex classes, through which men oppress women economically, politically and sexually'
 ""women's domestic labour being exploited by the capitalist economy""
 'the dual systems of capitalism and male domination']",2,0.015249442805933947,0.04144416437099946,0.9429613649639143,0.00026221681865971924,3.3337127427410064e-05,,,,,,,,,,,,5.112414071335626e-06,2.736478059003694e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
